GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHOG,G18GOVDJEA,G18GOVLQUI,G18GOVGSCH,G18GOVOWRI,G18COMRPHU,G18COMDFRA,G18COMOWRI,G18ATGRWOL,G18ATGDFRO,G18ATGOWRI,G18USSRCAM,G18USSDCAR,G18USSLVOH,G18USSISIM,G18USSOWRI
2402102-013,24,021,02-013,782.14,966.58,15.09,11.84,0,403.54,1332.18,3,486.53,1302.28,0.63,423.72,1316.28,19.09,39.18,0.42
2402102-014,24,021,02-014,679,452,5,9,3,375,750,1,430,714,1,383,735,13,26,1
2402102-015,24,021,02-015,1432.65,811.52,13.77,13.44,0.07,792.84,1456.72,3.26,942.78,1328.62,1.15,848.79,1341.08,24.57,69.31,3.07
2402102-016,24,021,02-016,522.46,661.54,13.37,6.74,0.04,287.68,864.83,1.92,313.55,875.29,0.07,277.22,862.04,21.95,40.01,1.95
2402102-017,24,021,02-017,377.05,728.2,7.67,6.22,3,198.56,896.87,1,203.73,918.89,2.02,173.49,909.45,17.76,26.09,5
2402102-018,24,021,02-018,701.24,503.4,8.81,5.88,0.98,387.84,805.05,1.96,478.92,717.89,0.98,406.44,757.06,21.55,32.32,0.98
2402103-001,24,021,03-001,848,296,7,4,0,507,600,1,638,483,1,587,501,14,39,0
2402103-002,24,021,03-002,1522,464,5,14,0,863,1076,0,1117,851,1,1030,884,24,72,3
2402103-003,24,021,03-003,968,322,9,6,0,549,715,0,686,604,0,616,614,20,52,1
2402104-001,24,021,04-001,512.16,85.87,4.45,0.09,1,327.25,243.56,0,415.3,177.83,1.18,386.17,186.28,6.59,17.26,2
2402105-001,24,021,05-001,1695.18,346.23,22.01,10.01,0,1069.76,943.58,1,1336.93,698.43,1,1253.86,737.46,20.01,53.05,5
2402106-001,24,021,06-001,999.2,140.08,9.8,3.92,0,650.46,451.6,0,848.34,284.09,0.98,809.16,294.86,7.84,35.27,0.98
2402107-001,24,021,07-001,778.89,372,9.09,7.09,1.01,459.69,671.77,0.03,550.66,602.99,1.02,496.93,599.97,19.2,42.66,1.03
2402107-002,24,021,07-002,1520,1045,17,4,3,895,1627,1,981,1596,1,846,1641,33,85,1
2402107-003,24,021,07-003,1104,352,12,4,0,679,727,0,793,645,0,742,673,14,36,0
2402107-004,24,021,07-004,784.12,436.17,8.82,8.82,0,429.31,774.32,0,501.84,721.39,0,470.47,734.13,12.74,21.56,0
2402107-005,24,021,07-005,37,11,0,3,0,14,34,0,26,23,0,23,18,1,6,0
2402107-006,24,021,07-006,3.55,2.81,0.04,0,0,2.11,4.01,0,2.56,3.68,0,2.5,3.63,0.03,0.16,0
2402107-007,24,021,07-007,192.42,78.72,2.92,0,0,89.41,181.73,0,121.48,144.8,0,118.56,131.2,4.86,9.72,0.97
2402108-001,24,021,08-001,1084.88,204.51,4.87,3.9,0,681.7,565.81,0,848.23,421.68,0,806.35,439.21,10.71,35.06,0
2402109-001,24,021,09-001,1448.97,523.85,11.58,9.71,3.51,912.46,1014.22,7.08,1083.87,885.09,0.03,984.44,914.46,30.06,65.75,2.65
2402109-002,24,021,09-002,2184.56,654.13,17.45,7.32,0.5,1343.37,1440.35,6.92,1637.58,1170.96,2.97,1513.71,1213.68,26.99,86.43,2.36
2402109-003,24,021,09-003,298.23,77.14,3.27,0.29,0.02,176.13,180.17,0.03,213.5,153.2,0.03,207.5,149.56,2.44,13.61,0.03
2402109-004,24,021,09-004,1790.82,417.63,12.93,10.94,2.98,1119.64,1043.07,0,1359.27,846.19,0,1240.95,880.99,24.86,74.58,4.97
2402109-005,24,021,09-005,771.83,227.19,4.13,7.06,0.04,453.9,534.62,2.03,530.14,475.86,0.01,485.21,485.13,8.2,36.56,2.03
2402109-006,24,021,09-006,1417.14,624.78,4.1,2.16,0,821.71,1151.8,0,978.18,1016.49,3.88,869.08,1082.85,16.51,67.55,4.86
2402109-007,24,021,09-007,2112.62,868.89,12.03,14.01,0,1295.73,1627.64,0,1525.31,1445.18,0,1396.02,1472.26,41.08,92.18,5
2402109-008,24,021,09-008,581,277,5,2,1,323,501,2,405,444,0,356,460,7,28,2
2402109-009,24,021,09-009,538,207,3,0,4,333,395,0,377,369,0,336,386,8,21,0
2402110-001,24,021,10-001,829.26,111.63,10.03,3.06,1,602.65,309.19,0,691.93,239.97,0,656.8,253.02,14.01,10.08,0
2402111-001,24,021,11-001,1192.35,226.7,9.35,1.95,0,674.57,698.19,0,924.22,455.59,3.69,859.5,485.56,12.27,47.03,0
2402112-001,24,021,12-001,1446.62,545.17,18.41,11.37,1.08,885.47,1061.46,6.04,1043.65,942.75,2.02,946.25,978.66,33.66,51.81,0.01
2402112-002,24,021,12-002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402113-001,24,021,13-001,1936.38,791.11,13.97,3.99,1,1143.27,1522.36,1,1386.69,1330.82,1,1263.98,1366.74,33.92,74.82,1
2402113-002,24,021,13-002,77,17,0,0,0,38,54,0,57,34,0,53,33,0,7,0
2402113-003,24,021,13-003,73.92,21.41,0.51,0.51,0,43.84,50.47,0,50.98,42.82,0,47.92,45.88,0,3.57,0
2402114-001,24,021,14-001,1920.75,492.73,11.8,15.74,2.95,1127.07,1241.16,1.97,1426.05,954.96,0.98,1324.76,1015.94,16.72,72.78,0
2402114-002,24,021,14-002,260,45,0,0,0,146,145,0,206,91,0,196,100,0,6,0
2402115-001,24,021,15-001,1289,201,5,6,0,818,575,5,976,454,0,922,469,16,52,2
2402115-002,24,021,15-002,1420.82,279.77,8.99,6.99,0,918.24,705.42,0,1119.07,516.57,1,1040.14,549.54,15.99,56.95,2
2402116-001,24,021,16-001,1822.71,495.61,10.32,7.14,0.01,1116.85,1125.29,1.01,1419.02,868.05,0.02,1293.66,935.46,35.32,53.28,1.02
2402117-001,24,021,17-001,978.3,138.2,15.91,0.99,0,578.63,513.01,0.99,776.48,341.01,0,697.94,365.87,23.86,32.81,0
2402118-001,24,021,18-001,2056.57,510.82,13.21,9.07,1.02,1258.04,1271.14,0.08,1489.27,1070.5,0.04,1335.75,1116.39,20.68,120.45,2.04
2402118-002,24,021,18-002,1484.79,291.15,8.84,3.93,2.94,991.85,747.66,1.96,1224.89,549.04,0.98,1159.85,567.69,13.78,39.53,1.96
2402118-003,24,021,18-003,812.38,212.56,4.15,4.1,0.01,498.69,493.89,0,599.14,420.72,0,539.46,434.25,10.22,43.32,2.02
2402119-001,24,021,19-001,821.85,111.58,3.99,2,0,533.87,372.69,0,661.42,251.14,0,618.5,265.98,10.95,35.03,0
2402120-001,24,021,20-001,1244.72,228.79,9.35,7.07,0,732.65,667.19,1.01,965.72,467.37,0.14,900.31,506.5,10.46,36.72,0
2402120-002,24,021,20-002,0.37,0.07,0,0,0,0.22,0.2,0,0.29,0.14,0,0.27,0.15,0,0.01,0
2402121-001,24,021,21-001,905.91,231.35,8.75,8.75,0,527.8,593.91,0,653.18,486.02,0.97,624.02,486.02,16.52,38.88,0
2402121-002,24,021,21-002,716.84,480.51,8.83,0.98,0.98,388.33,776.66,4.9,464.82,728.61,0,411.86,757.04,10.79,34.32,2.94
2402121-003,24,021,21-003,534.29,200,7.73,5.8,0.97,304.34,428.98,0,371.01,372.94,0,331.39,392.26,6.76,29.95,0
2402121-004,24,021,21-004,912.82,620.37,10.42,7.38,1.02,518.76,996.14,0.99,618.74,930.69,1.02,540.3,960.07,19.52,40.77,0
2402121-005,24,021,21-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402121-006,24,021,21-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402121-007,24,021,21-007,321,106,0,1,0,186,224,0,234,175,0,217,191,4,13,0
2402121-008,24,021,21-008,7,2,0,0,0,5,3,0,6,2,0,6,2,0,0,0
2402122-001,24,021,22-001,626.91,157.72,1.07,7.05,1,345.42,425.94,1,463.59,326.02,0,424.46,336.04,6.13,33.18,0
2402122-002,24,021,22-002,3,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0
2402123-001,24,021,23-001,1805.31,1037.32,19.71,8.45,0.94,999.67,1765.16,0.94,1200.54,1639.35,0,1091.69,1642.96,33.78,80.77,0
2402123-002,24,021,23-002,12.08,5.58,0,0,0,4.65,13.94,0,5.58,13.01,0,5.58,11.15,0,0.93,0
2402123-003,24,021,23-003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402123-004,24,021,23-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402124-001,24,021,24-001,853,364,9,7,0,521,681,0,641,582,0,582,586,23,46,1
2402124-002,24,021,24-002,430.92,115,7,1,0,236.92,313,0,297.92,256,1,276,251,8,22,1
2402124-003,24,021,24-003,312,111,4,10,0,170,253,2,207,215,0,190,222,4,18,0
2402124-004,24,021,24-004,0.08,0,0,0,0,0.08,0,0,0.08,0,0,0,0,0,0,0
2402124-005,24,021,24-005,344.32,213.5,5.01,4,0,195.18,359.62,0,256.19,300.64,0,226.17,313.63,6.01,18.02,0
2402124-006,24,021,24-006,11,2,1,0,0,9,5,0,9,5,0,10,3,0,0,0
2402125-001,24,021,25-001,1430.63,616.1,26.79,13.89,3.97,823.46,1210.38,0.99,969.3,1096.29,0,881,1082.4,47.62,73.42,0.99
2402126-001,24,021,26-001,1605.29,611.94,12.28,6.61,0.94,902.7,1264.48,4.72,1135.98,1047.27,2.83,1041.58,1102.96,23.6,55.71,0.94
2402126-002,24,021,26-002,1502.35,607.19,17.12,9.06,1.01,813.23,1245.8,2.05,1066.57,1029.61,0.03,1001.58,1061.2,13.25,50.57,1.01
2402301-001,24,023,01-001,744.82,107.06,8.11,3.03,0,505.66,319.72,1,648.37,201.48,1,590.18,250.92,8.1,9.56,1
2402302-001,24,023,02-001,695,140,16,4,0,505,303,0,620,225,0,572,241,15,12,0
2402303-001,24,023,03-001,836.36,86.62,6.97,1.99,0,587.45,303.68,0,748.74,157.32,0,691,208.1,9.96,16.93,0
2402303-002,24,023,03-002,264,44,0,2,0,207,78,0,251,56,0,235,69,0,5,0
2402304-001,24,023,04-001,294.56,20.17,1.01,0.01,0,209.73,99.92,0,266.5,47.2,0,255.38,56.3,0.02,2.06,0
2402305-001,24,023,05-001,759.64,144.38,4.03,6.01,0,516.55,360.32,1,663.26,236.68,0,619,258.9,10.04,19.07,2
2402306-001,24,023,06-001,727.28,154.81,6.99,4,0,479.54,383.56,0,598.45,294.62,0,560.49,319.59,9.99,14.98,2.99
2402307-001,24,023,07-001,588.61,94.86,5.1,4.25,0.01,397.39,266.1,0,516.98,161.25,0,469.85,195.08,8.16,20.39,1
2402308-001,24,023,08-001,245,20,0,1,0,169,86,3,225,38,0,213,46,0,9,0
2402308-002,24,023,08-002,294,17,5,0,0,216,79,0,280,29,0,262,46,3,3,0
2402309-001,24,023,09-001,493.29,70.54,5.7,2.86,0,313.22,245.74,0,426.57,137.23,0,378.95,165.79,4.76,19.09,0
2402310-001,24,023,10-001,654.67,106.53,5.97,0.99,2.98,448.29,292.96,0,575.43,181.38,0,544.79,198.77,3.98,12.58,0
2402311-001,24,023,11-001,102.07,5.34,0.23,0.99,0,63.09,34.08,0,88.48,9.85,0,87.62,14.21,0.23,3.07,0
2402312-001,24,023,12-001,323.04,21.28,2.9,0.97,0,249.54,83.18,0,295.96,41.59,0,281.45,53.2,2.9,7.74,0
2402313-001,24,023,13-001,164.74,20.22,0.03,0,0.01,112.16,62.84,0,139.31,41.83,0,131.58,46.47,0.02,6.14,0
2402314-001,24,023,14-001,725.42,118.54,2.92,7.76,0,502.02,310.89,0,643.76,192.47,0,608.8,218.69,4.87,11.66,0.01
2402314-002,24,023,14-002,445,35,5,0,2,302,140,1,408,56,0,374,84,7,10,0
2402315-001,24,023,15-001,256,43,1,1,0,155,132,0,226,70,0,197,97,1,9,0
2402316-001,24,023,16-001,874.37,145.89,8.99,6.99,2,635.51,360.76,0,795.41,222.85,0,740.44,250.84,9,24.99,0
2402501-001,24,025,01-001,588.93,784.92,9.61,6.73,1.92,247.87,1135.59,0,325.69,1089.48,0,268.05,1085.64,13.45,35.55,5.76
2402501-002,24,025,01-002,1078.84,275.14,1.05,2.64,1.72,604.32,736.62,0.04,812.92,541.66,0.02,741.47,521.28,13.6,76.87,0
2402501-003,24,025,01-003,360.99,275.47,10.51,7.02,0.04,192.46,457.08,0,255.08,408,0,221.25,401.04,7.15,28.23,2.7
2402501-004,24,025,01-004,1184.73,464.27,9.82,2.94,0,634.08,987.44,1.96,844.14,802.91,0.98,737.15,822.54,17.67,76.56,0
2402501-005,24,025,01-005,574.95,415.76,2.81,5.62,1.87,319.31,653.6,0,410.14,588.06,0,363.32,589.93,7.49,39.33,0
2402501-006,24,025,01-006,433,804,10,8,0,199,1021,2,250,998,2,214,985,16,31,3
2402501-007,24,025,01-007,1133.32,261.97,2.34,1.33,0.51,689.23,663.43,0.33,863.19,523.09,0,776.57,533.14,13.87,62.15,0.62
2402501-008,24,025,01-008,1738.74,658.26,16.99,15.98,2,972.09,1345.76,0,1275.79,1110.16,0,1092.52,1143.22,43.02,117.19,0
2402501-009,24,025,01-009,1151.44,359.08,6.92,4.95,0,625.18,859.62,2.97,825,677.61,3.96,722.12,694.42,19.78,74.19,1.98
2402501-010,24,025,01-010,1347.21,804.05,7.26,7.26,3.1,705.97,1416.72,4.07,967.43,1200.14,4,852.58,1197.87,14.02,99.27,5.11
2402501-011,24,025,01-011,1559,368,17,15,3,854,1053,3,1176,755,3,1002,808,29,115,0
2402501-012,24,025,01-012,1593,347,19,13,3,832,1125,3,1164,798,5,1021,810,23,125,3
2402501-013,24,025,01-013,472.64,247.1,3.85,4.81,0,256.54,457.37,0,344.33,383.1,0.96,292.32,400.36,7.71,32.81,0
2402501-014,24,025,01-014,2026.62,408.47,12.11,10.05,0.03,1080.7,1287.26,3.03,1489.27,922.82,4.01,1288.26,945.89,26.15,185.98,2.01
2402501-015,24,025,01-015,1004.13,427.31,4.79,3.98,1.59,566.9,813.84,1.59,706.23,708.37,0,613.58,702.22,20.05,81.92,2.39
2402501-016,24,025,01-016,1261.41,710.22,27.7,13.7,2.27,674.26,1270.19,6,829.13,1162.3,3.16,739.92,1142.85,26.7,102.18,3.16
2402501-017,24,025,01-017,212.55,55.31,3.88,1.94,0,128.56,132.5,0,170.62,94.39,0.01,150.17,105.95,2.93,9.83,0
2402501-018,24,025,01-018,953.1,408.59,4.33,2.55,0,520.53,821.19,0,690.55,682.24,1.11,590.66,691.89,18.66,75.02,0
2402501-019,24,025,01-019,514.45,516.05,7.17,7.96,2.39,260.41,751.77,5.57,333.68,719.12,0.8,279.52,717.53,6.37,48.58,0
2402501-020,24,025,01-020,1003.07,940.45,12.69,12.67,4.73,557.39,1363.88,0,651.5,1306.88,2.84,591.33,1281.14,13.01,76.2,3.02
2402501-021,24,025,01-021,464.55,127.67,1.1,3.07,2,285.93,285.92,3.03,357.46,239.66,1.04,317.13,240.89,12.27,27.94,1.02
2402501-022,24,025,01-022,98.67,41.84,0.17,0.21,0,52.22,80.04,0,78.06,60.79,0.04,64.78,66.55,4.34,4.43,0
2402501-023,24,025,01-023,3.12,0.95,0,0,0,1.63,2.36,0,2.17,1.85,0,1.93,1.69,0.06,0.38,0
2402501-024,24,025,01-024,193.83,76.38,2.46,2.46,0,90.34,177.4,0.82,133.05,139.62,0,124.84,128.95,3.29,16.43,0
2402501-025,24,025,01-025,12,2,0,0,0,7,7,0,9,5,0,7,5,1,0,0
2402501-026,24,025,01-026,558.69,158.06,3.98,2.98,0,297.24,405.59,0,402.61,318.11,0,354.9,321.1,7.95,41.75,0
2402501-027,24,025,01-027,636.9,192.41,2.67,4.45,0,379.47,433.81,0,477.45,360.76,0.89,421.34,366.11,5.34,40.98,0
2402501-041,24,025,01-041,583.12,276.21,5.7,4.09,0,322.55,531.89,0.82,396.9,469.75,0.81,364.42,450.15,9.76,45.57,1.62
2402501-045,24,025,01-045,1318.67,352.55,13.72,6.27,2.65,717.11,937.92,0.19,981.22,700.57,0.19,873.65,722.49,19.1,85.88,0.38
2402502-001,24,025,02-001,207,121.14,2.99,6.49,0,103.98,227.02,0,135.93,195.01,0,122.61,196.22,2.9,13.94,1.85
2402502-002,24,025,02-002,2059.36,270.31,18.57,6.85,0,1096.36,1195.21,2.93,1544.46,794.81,2.92,1340.18,852.4,28.37,150.61,0
2402502-003,24,025,02-003,514.71,240.63,3.65,4.55,0,273.27,463.86,0,371.64,395.55,0,331.55,385.54,9.11,30.98,2.73
2402502-004,24,025,02-004,73.73,8.97,1,0,0,46.83,29.89,0,59.79,18.93,0,56.8,19.93,2.99,1.99,0
2402502-005,24,025,02-005,88.29,22.83,0.39,2.31,0,55.72,51.19,0,64.98,48.34,0.08,60.11,44.89,0.47,5.32,0.08
2402502-006,24,025,02-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402502-007,24,025,02-007,59.84,34.91,0,0,0,36.9,54.85,0,50.86,41.89,0,42.88,44.88,0,2.99,0
2402502-010,24,025,02-010,654.83,606.45,12.02,11.34,1.96,343.19,900.56,1.96,423.64,853.57,3.93,368.42,841.92,22.82,56.23,2.12
2402502-011,24,025,02-011,896.02,445.22,10.24,7.95,0,463.9,846.68,0.11,604.99,741.48,2,529.13,756.41,12.41,60.95,1.93
2402502-014,24,025,02-014,425.22,431.13,13.26,12.29,0.01,228.16,628.09,2.83,274.88,602.33,0.96,238.68,589.11,13.26,39.94,1.9
2402502-015,24,025,02-015,619.24,495.63,8.94,2.99,1.98,286.34,814.6,0,377.83,761.87,2.98,315.24,758.87,8.95,53.65,2.98
2402502-019,24,025,02-019,160.25,174.16,4.17,0.16,0.01,115.5,207.64,0.01,125.47,207.44,0.01,106.03,203.38,3.31,25.01,0.07
2402502-020,24,025,02-020,34,2,0,0,0,19,13,0,24,10,0,22,10,0,3,0
2402502-021,24,025,02-021,41,17,0,0,0,23,32,0,28,27,0,28,27,0,2,0
2402502-022,24,025,02-022,29.61,13.88,2,0.22,0.04,15.13,28.84,0.04,20.38,23.41,0.08,16.58,25.85,1.33,1.16,0.04
2402503-002,24,025,03-002,1530.98,257.21,19.07,10.06,2,853.86,902.02,1.02,1223.12,580.57,2.99,1092.19,590.73,25.37,111.9,0
2402503-003,24,025,03-003,2206.89,246.14,12.03,7.4,0,1214.02,1175.16,0,1781.24,646.8,0.93,1602.65,671.78,27.76,142.5,5.55
2402503-004,24,025,03-004,1130.87,137.51,3.07,3.05,2,681.14,563.99,0.02,928.18,335.88,0,822.7,368,12.28,72.43,2
2402503-005,24,025,03-005,2274.58,271.02,16.98,16.35,3,1345.56,1152.9,6.17,1866.94,656.84,0.17,1648.89,685.52,30.1,193.97,2.06
2402503-006,24,025,03-006,1932,214,13,5,3,1028,1095,3,1491,663,3,1302,685,29,173,0
2402503-007,24,025,03-007,1674,276,13,10,5,947,926,1,1322,607,3,1195,641,26,86,2
2402503-008,24,025,03-008,1702,287,20,6,0,895,1058,4,1250,740,3,1118,754,39,90,0
2402503-009,24,025,03-009,2011,344,14,10,2,1133,1208,3,1554,792,3,1396,812,25,134,2
2402503-010,24,025,03-010,1155.99,321.41,15.07,10.26,0.03,646.04,814.36,1.07,852.41,641.68,0.97,728.99,660.86,20.21,94.08,5.63
2402503-011,24,025,03-011,994.67,224.36,12.75,7.87,2.96,519.41,711.63,0.98,733.3,511.93,0,658.96,492.79,18.8,74.96,0.99
2402503-012,24,025,03-012,1284.59,341.93,11.73,9.22,2.32,718.63,897.83,1.4,953.3,686.47,0.24,839.74,686.91,20.88,108.33,0.54
2402503-013,24,025,03-013,1867.62,308.35,7.59,3.44,0,936.32,1209.07,2.82,1391.58,768.32,1.02,1216.1,782.6,20.15,160.28,3.28
2402503-014,24,025,03-014,1056.87,160.53,8.41,1.9,1.84,583.85,629.33,0.98,798.43,418.66,0.94,696.68,420.76,11.41,93.22,0.06
2402503-015,24,025,03-015,1101.75,229.39,12.95,6,2.97,599.26,697.15,2.97,823.02,495.36,0.99,704.58,528.12,20.89,77.7,1.02
2402503-016,24,025,03-016,1047.96,254.79,7.03,2.02,0.01,575.65,703.08,1,776.19,513.59,0,692.94,516.58,19.05,78.25,0
2402503-017,24,025,03-017,1223.42,284.32,12.88,5.94,2.97,656.79,836.09,3.96,952.98,555.75,0.99,836.09,563.68,17.83,112.93,0.99
2402503-018,24,025,03-018,1476.24,451.41,16.15,3.32,1.77,810.46,1077.13,3.65,1083.61,841.93,1.22,929.77,855.5,25,133.85,0.89
2402503-019,24,025,03-019,1644.51,344.62,4.43,5.18,2.08,901.93,1036.63,0.07,1292.53,685.37,0.02,1133.71,711.91,19.51,133.71,1.03
2402503-020,24,025,03-020,1566.98,203.44,5.58,5.46,2.46,848.92,881.26,1.09,1242.44,509.79,1,1104.15,531.76,23.69,109.28,1.09
2402503-021,24,025,03-021,1625,394,13,6,2,893,1083,4,1241,747,3,1077,830,23,86,3
2402503-022,24,025,03-022,1613.02,297.56,15.42,4.54,4.54,928.08,960.74,0.91,1265.56,643.21,0,1125.85,672.24,26.31,90.72,0.91
2402503-023,24,025,03-023,1010.86,230.3,14.88,1.39,0.03,529.94,685.3,2.06,741.14,499.32,0.69,641.54,487.62,20.35,107.21,0.02
2402503-024,24,025,03-024,1258,206,6,2,0,741,691,0,996,456,0,860,500,18,78,1
2402503-025,24,025,03-025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402503-026,24,025,03-026,475,43,1,0,0,261,249,3,393,126,0,345,133,5,41,0
2402503-027,24,025,03-027,210,55,0,2,0,107,152,0,151,114,0,131,113,0,20,0
2402504-001,24,025,04-001,842,116,10,3,0,470,469,0,665,289,0,602,291,16,54,0
2402504-002,24,025,04-002,1575,187,4,5,0,855,889,0,1275,471,1,1090,520,25,132,2
2402504-003,24,025,04-003,1762.65,201.47,16.93,5.98,2.98,1113.6,825.39,0.02,1496.01,462,0.02,1322.29,490.93,34.94,126.82,1.99
2402504-004,24,025,04-004,1469.55,159.02,6.01,2.02,2.97,854.1,767.71,2.03,1226.75,395.45,3.02,1119.86,423.4,17.21,70.8,2.97
2402504-005,24,025,04-005,1662,244,9,8,2,959,910,4,1332,561,4,1211,591,18,87,2
2402504-006,24,025,04-006,988.75,87.85,3.9,1.95,0,576.86,455.82,2.93,814.04,239.14,2.93,708.62,251.83,20.5,81.01,0
2402504-007,24,025,04-007,637,86,7,2,0,389,321,1,545,175,0,487,184,12,46,0
2402504-008,24,025,04-008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402505-001,24,025,05-001,1694.26,149.66,12.47,5.76,0,1038.05,751.19,3.84,1401.65,435.56,0,1301.87,441.31,15.35,94.02,0
2402505-002,24,025,05-002,1455.28,164.59,16.08,5.67,0.03,847.07,737.87,2.85,1198.47,424.16,2.86,1066.44,451.77,18.07,97.74,0.97
2402505-003,24,025,05-003,1678.57,137.67,16.06,3.03,0,1048.64,714.36,0.02,1407.26,411.95,0,1301.82,425.97,6.07,93.42,0
2402505-004,24,025,05-004,907.16,134.75,3.8,2.85,0,491.53,537.08,0.95,708.83,315.99,0,629.13,322.63,15.18,76.86,0
2402506-001,24,025,06-001,690.74,376.93,17.13,6.31,1.8,319.22,742.14,1.8,426.53,667.3,0,348.98,679.92,20.74,52.3,1.8
2402506-002,24,025,06-002,1060.58,390.2,12.74,13.64,0,556.67,870.47,3.64,760.42,713.1,4.55,660.36,732.21,24.56,75.5,0
2402506-003,24,025,06-003,1121.82,466.39,12.29,8.91,0,611.49,964.85,3.44,811.79,796.6,1.1,691.94,823.63,25.22,74.85,0.33
2402506-004,24,025,06-004,160.98,47.98,1.27,2.43,0,81.23,124.3,0.36,109.58,102.18,0.45,98.01,103,2.44,10.2,1.08
2402506-005,24,025,06-005,124.99,100.33,0.4,0.02,0,54.07,167.54,0.01,69.16,158.49,0.92,61.03,156.7,1.13,10.9,0.01
2402506-006,24,025,06-006,1578.6,576.18,23.02,6.42,0,801.84,1342.04,3.61,1132.52,1039.55,0.91,954.23,1068.45,34.83,131.32,1.74
2402506-007,24,025,06-007,127.51,33.29,2.67,0,0,65.21,95.27,0,91.07,73.45,0.08,73.7,80.31,0.97,11.47,0
24025ZZZZZZ,24,025,ZZZZZZ,651.3,284.46,8.99,6.64,0.9,369.57,555.42,2.23,480.82,468.28,0.42,428.68,469.95,9.12,43.98,1.58
2402701-001,24,027,01-001,1214,581,7,14,2,587,1178,2,760,1034,0,636,1039,26,105,5
2402701-002,24,027,01-002,321.99,123.92,0,2,0,173,267.62,0,230.08,209.82,0,193.57,222.39,5.5,25.15,0.14
2402701-003,24,027,01-003,778,676,11,2,5,338,1084,7,437,1022,3,354,1020,12,83,5
2402701-004,24,027,01-004,1640,776,13,6,5,813,1572,0,1006,1376,3,849,1394,40,144,0
2402701-005,24,027,01-005,339,165,1,3,0,158,334,0,201,291,2,161,292,4,38,2
2402701-006,24,027,01-006,630,490,7,11,2,305,800,0,372,742,0,311,744,15,67,0
2402701-007,24,027,01-007,245,172,1,2,0,127,283,0,147,270,0,117,292,3,11,0
2402701-008,24,027,01-008,791,515,10,10,3,373,909,3,488,815,0,393,845,20,57,0
2402701-009,24,027,01-009,672,543,6,6,0,301,885,4,365,861,0,294,883,8,53,2
2402701-010,24,027,01-010,445.59,361.58,8.24,4.94,0,205.09,596.32,1.65,257.8,550.19,0,218.27,537.84,15.65,44.48,1.65
2402701-011,24,027,01-011,432.53,194.08,0,7.39,0,214.42,415.89,0,263.4,370.61,0,217.19,387.24,7.39,35.12,1.85
2402701-012,24,027,01-012,432,229,1,2,0,210,437,0,260,388,0,229,385,7,38,0
2402701-013,24,027,01-013,763,303,10,3,2,370,688,0,500,563,2,390,592,15,77,2
2402701-014,24,027,01-014,938,376,8,13,0,433,858,7,581,725,0,479,750,22,73,0
2402701-015,24,027,01-015,800.67,1264,19.39,9.69,0,410.02,1637.19,1.94,424.57,1659.48,0,332.48,1645.91,42.65,62.04,0
2402701-016,24,027,01-016,313,144,4,6,0,174,283,0,207,253,2,177,251,12,30,2
2402701-017,24,027,01-017,163,306,4,3,0,70,399,0,76,407,0,63,388,5,18,2
2402701-018,24,027,01-018,180.01,89.08,0,0,0,103,162.38,0,116.92,152.18,0,97.43,146.61,6.5,14.85,1.86
2402701-019,24,027,01-019,4.4,1.37,0.04,0.04,0,1.93,3.71,0,2.72,2.87,0,2.28,3.28,0.04,0.26,0
2402701-020,24,027,01-020,294.6,91.63,2.96,2.96,0,129.07,248.29,0,182.28,192.13,0,152.72,219.72,2.96,17.74,0
2402701-021,24,027,01-021,560.22,725.66,10.5,7.63,0,250.13,1028.12,1.91,282.53,1016.72,0.95,223.34,1012.89,14.35,51.52,1.9
2402702-001,24,027,02-001,709.02,498.14,13.15,5.24,2,306.95,902.91,0.03,390.15,832.97,2.04,317.05,848.05,15.21,58.25,0.03
2402702-002,24,027,02-002,1440.27,685.81,4.23,11.83,3.23,654.33,1429.74,3.23,807.54,1291.74,5.23,644.57,1353.7,15.55,124.15,8.23
2402702-003,24,027,02-003,1170.95,627.51,5.27,9.89,1.77,490.13,1303.58,2.12,687.1,1102.68,1.77,575.22,1130.2,20.1,88.12,2.12
2402702-004,24,027,02-004,534.88,628.45,4.04,3.02,0,252.86,893.45,0.01,295.09,862.25,0,231.93,890.18,8.07,43.19,0.01
2402702-005,24,027,02-005,559,320,6,6,0,259,623,0,335,544,2,273,560,19,42,2
2402702-006,24,027,02-006,647,343,18,8,0,292,699,2,369,636,2,294,646,15,70,0
2402702-007,24,027,02-007,843,282,1,3,0,404,699,0,509,608,0,412,651,7,75,0
2402702-008,24,027,02-008,1005.75,513.45,6.73,10.58,0,507.68,988.45,0,609.61,905.76,1.92,489.42,944.22,19.23,81.73,1.92
