GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOKEN,G16PREOFUE,G16PREOMOO,G16PREOLAR
34021015010,34,021,015010,272.83,414.74,8,5,2,0,0,1,0
34021015011,34,021,015011,383,237,11,8,1,0,1,1,0
34021015012,34,021,015012,454.76,234.73,8.32,7.51,0.96,0.04,0.9,4.54,0.89
34021015013,34,021,015013,692.8,103.82,11.98,9.98,0,1,1,2,0
34021015014,34,021,015014,480.24,405.02,15.12,13.14,1.03,0,3,0.53,0.04
34021015015,34,021,015015,649,458,17,16,1,0,0,2,0
34021015016,34,021,015016,332,219,12,15,2,0,1,0,0
34021015017,34,021,015017,419.82,252.16,9.11,8.03,0.01,0.01,0,1.01,0
34021015018,34,021,015018,365,189,12,13,1,0,1,1,0
34021015019,34,021,015019,191,250,14,3,0,1,0,1,0
34021015020,34,021,015020,247,295,23,4,0,0,0,0,0
34021015021,34,021,015021,201,192,13,8,1,0,0,0,0
34021015022,34,021,015022,159.36,232.23,10.24,10.09,0.04,0,0.04,0,0
34021015023,34,021,015023,642.18,240.85,10.49,9.44,2,0.05,1,2,1
34021015024,34,021,015024,230,210,6,3,0,0,1,0,0
34021015025,34,021,015025,421,298,28,6,1,1,3,1,0
34021015026,34,021,015026,289,251,22,5,1,0,1,1,0
34021015027,34,021,015027,366,498,34,4,0,1,1,0,0
34021015028,34,021,015028,283,291,18,1,1,0,0,1,0
34021015029,34,021,015029,244.77,204.13,8.51,7.56,0,0.95,0,0,0
34021015030,34,021,015030,247,331,19,6,1,0,0,1,1
34021015031,34,021,015031,589.17,703.2,41.93,8.62,0.3,0.97,0.97,1.48,0.25
34021015032,34,021,015032,233,270,11,13,1,0,0,1,1
34021015033,34,021,015033,295,298,19,6,2,1,0,1,0
34021015034,34,021,015034,258,233,12,12,1,0,0,0,0
34021015035,34,021,015035,376,376,16,11,0,0,0,1,0
34021015036,34,021,015036,227,226,14,1,1,0,1,0,0
34021015037,34,021,015037,158.87,146.94,8.36,4.12,0,0,0,0.69,0
34021015038,34,021,015038,291,329,18,4,2,0,1,0,0
34021015039,34,021,015039,282.99,186.05,11.16,2.04,1.02,0.01,0,1.02,0
34021015040,34,021,015040,232,209,22,6,0,0,0,1,0
34021015041,34,021,015041,455.52,325.45,16.83,10.64,0.2,1,0.81,1.2,0
34021015042,34,021,015042,254,300,18,6,0,0,0,1,0
34021015043,34,021,015043,292,315,15,12,3,0,1,1,0
34021015044,34,021,015044,225.39,304.99,10.55,1.92,0,0.96,0,0,0
34021015045,34,021,015045,293,518,22,6,2,0,1,1,0
34021015046,34,021,015046,209,316,8,1,1,0,1,0,0
34021015047,34,021,015047,396.03,495.2,15.03,2.01,1,0,0,0,1
34021015048,34,021,015048,245,215,2,0,2,0,1,0,0
34021015049,34,021,015049,217.83,369.46,13.68,2.42,0.72,0.02,0.02,1.44,0.71
34021015050,34,021,015050,398,402,26,6,1,0,0,1,1
34021015051,34,021,015051,279.64,229.77,10.76,3.91,1.96,0,1.96,0,0
34021015052,34,021,015052,402.59,341.38,23.48,14.05,4.66,0,0.94,0.01,0
34021015053,34,021,015053,242.54,306.62,17.75,4.93,0,0,0,0.99,0
34021015054,34,021,015054,320.48,186.55,7.17,10.36,0.8,0,3.19,0.8,0
34021015055,34,021,015055,465,505,18,17,2,0,1,2,0
34021015056,34,021,015056,316,362,26,6,1,0,0,0,0
34021015057,34,021,015057,276.44,366.61,19.82,0.99,0,0,0,1.98,0
34021015058,34,021,015058,233,267,15,6,1,0,1,0,0
34021015059,34,021,015059,412,491,16,6,7,0,0,2,0
34021015060,34,021,015060,353,467,16,9,2,0,0,0,0
34021015061,34,021,015061,360.97,420.8,9.97,3.99,0,0,1,0,1
34021015062,34,021,015062,193,224,13,6,1,1,0,2,0
34021015063,34,021,015063,266,192,10,2,0,0,1,2,0
34021015064,34,021,015064,290,365,18,8,5,0,1,0,1
34021020001,34,021,020001,428.64,221.68,17.37,11.19,1,0.06,0,1.06,0
34021020002,34,021,020002,297.84,200.41,19.85,9.45,0,0,0,0,0
34021020003,34,021,020003,352.24,169.6,13.15,6.55,0,0,0,1,1
34021020004,34,021,020004,374.01,146.01,13,6,0,0,0,1,0
34021025001,34,021,025001,426.06,117.27,18.04,6.03,0.01,0,1.01,0,0
34021025002,34,021,025002,459.1,160.52,24.09,10.06,0.02,0.01,0.02,3.01,0
34021030001,34,021,030001,416.55,231.95,13.46,15.28,0.04,0,1.9,0,0
34021030002,34,021,030002,508.64,307.74,39.53,13.18,1,1,0,1,0
34021030003,34,021,030003,326.36,245.26,22.47,7.82,0,0,0,0,0
34021030004,34,021,030004,410,304,35,4,3,0,0,0,0
34021030005,34,021,030005,640.55,308.89,37.62,10.89,0,0,0.99,1.98,0
34021030006,34,021,030006,461.84,284.21,9.87,6.91,1.97,0.99,1.97,0.99,0
34021030007,34,021,030007,488,334,18,12,1,0,2,0,0
34021030008,34,021,030008,529,276,36,4,0,0,0,1,2
34021030009,34,021,030009,393.48,218.23,27.53,5.6,2,0,1.07,0,0
34021030010,34,021,030010,978.1,413.62,37.97,7.99,5,1,1,1,0
34021030011,34,021,030011,460.86,216.94,12,15,7,0,0,0,0
34021030012,34,021,030012,420,256,19,14,1,0,1,0,0
34021035001,34,021,035001,558.53,186.5,21.26,10.63,0,0,1.93,0,0
34021035002,34,021,035002,452.97,251.67,13.11,8.16,1.99,0.01,0.98,2.84,0.01
34021035003,34,021,035003,658.48,143.03,15.67,9.22,0,0,0.11,1,1
34021035004,34,021,035004,531.86,253.42,30.35,8.03,0,0,0,0,0
34021035005,34,021,035005,328.4,170.09,6.89,2.95,0,0,2.95,0.98,0
34021035006,34,021,035006,397.23,212.31,16.76,14.9,0.16,0,0.95,1.83,0
34021035007,34,021,035007,469,209,26,2,0,0,0,1,0
34021035008,34,021,035008,338.86,198.73,11.24,10.1,4.84,0,1.06,0.17,0
34021035009,34,021,035009,212.66,114.01,3.08,2.02,0.97,0,0.03,0.02,0
34021035010,34,021,035010,355.34,165.57,9.58,6.19,0,0.09,2.01,0,0
34021035011,34,021,035011,335,130,11,7,0,0,0,0,0
34021035012,34,021,035012,547.76,238,15.44,1.82,0,0.91,0,0,0
34021035013,34,021,035013,516,172,19,7,0,0,2,0,0
34021035014,34,021,035014,317,163,13,6,0,0,2,0,1
34021035015,34,021,035015,628.36,207.18,18.27,16.64,1,1,0.19,0,0
34021035016,34,021,035016,1731.21,457.89,38.67,29.54,2.64,1.45,1.87,1.93,0.98
34021035017,34,021,035017,571.41,252.31,10.2,6.11,0.02,0,0,1,0
34021035018,34,021,035018,535.08,270.51,19.82,4.95,3.96,0,0.99,0.99,0
34021035019,34,021,035019,517.46,142.21,13.65,8.05,1.8,0.57,1.19,1.19,0.04
34021035020,34,021,035020,437.11,156.32,19.47,9.74,0,0,2.88,0,0
34021035021,34,021,035021,277.96,208.93,14.22,5.06,1.04,0,1.01,0.01,0
34021040001,34,021,040001,387.14,125.96,12.36,9.1,1,1,0.01,0.02,0
34021040002,34,021,040002,392.31,99.15,24.02,3.01,1,1,1,0,0
34021040003,34,021,040003,376,87,9,3,0,0,0,0,0
34021050001,34,021,050001,740.43,176.21,16.9,6.7,0.09,0,0.05,0.05,0.05
34021050002,34,021,050002,382,95,23,0,1,0,0,0,0
34021050003,34,021,050003,351.14,146.58,20.65,1.97,0,0,0,0,0
34021050004,34,021,050004,438,131,18,4,1,0,1,0,0
34021050005,34,021,050005,334,95,13,7,1,0,0,0,0
34021050006,34,021,050006,442,71,21,8,0,0,0,0,0
34021050007,34,021,050007,929.06,37.05,39.97,25.35,0.97,0,0.97,0.97,0
34021050008,34,021,050008,440.63,31.12,2.44,10.22,0,0,1,0.17,0
34021050009,34,021,050009,634,35,5,18,0,0,1,0,0
34021050010,34,021,050010,388,83,16,14,0,1,0,0,0
34021050011,34,021,050011,783,138,18,13,3,1,2,1,0
34021050012,34,021,050012,415,52,5,3,0,0,0,2,1
34021050013,34,021,050013,740,117,25,25,2,0,1,0,0
34021050014,34,021,050014,480.17,100.16,4.54,3.24,0.03,0,0.03,1.97,0
34021050015,34,021,050015,371.19,78.25,12.4,2.86,0,0,0,0,0
34021050016,34,021,050016,411,70,12,2,0,0,0,0,0
34021050017,34,021,050017,354.98,68.17,14.46,6.13,0,0,0,0,0
34021050018,34,021,050018,405,34,11,12,0,0,0,1,1
34021050019,34,021,050019,224.8,18.57,7.82,3.91,1.95,0,0,0,0
34021050020,34,021,050020,466,79,8,3,0,0,0,0,0
34021050021,34,021,050021,323,48,8,2,0,0,0,0,0
34021050022,34,021,050022,536,133,17,6,0,0,2,1,0
34021055E01,34,021,055E01,612.63,19.86,2.97,4.95,0,0.99,0.99,0.99,0
34021055E02,34,021,055E02,509.58,29.98,1.02,3.03,0.99,0.01,1,0.01,0
34021055E03,34,021,055E03,255,44,2,2,1,0,1,0,0
34021055E04,34,021,055E04,543.2,22.18,2.02,5.02,0,0,2,2,0
34021055E05,34,021,055E05,519,105,2,6,0,1,0,1,0
34021055E06,34,021,055E06,352,16,1,2,0,0,0,0,0
34021055E08,34,021,055E08,570,89,3,5,0,0,1,1,0
34021055E09,34,021,055E09,538.8,97.24,12.9,0.99,0,0.99,1.98,0,0.99
34021055N01,34,021,055N01,405.71,30.22,5.01,2.02,2.01,0,1.01,1,1
34021055N02,34,021,055N02,380.34,25.04,0,2.1,0.99,0.06,0.99,0.06,0.06
34021055N03,34,021,055N03,798.03,25.2,1.8,2.73,0,0.9,0.9,0,0.04
34021055N04,34,021,055N04,632,29,2,8,0,0,0,0,0
34021055N05,34,021,055N05,252.77,118.76,9.99,5.01,0.03,0,1.01,0.99,0
34021055N06,34,021,055N06,541.5,41.72,2.06,4.12,0,0.06,0.03,0,0
34021055N07,34,021,055N07,351.45,5.77,0,1.91,0,0.95,0.01,0.94,0.94
34021055N08,34,021,055N08,416.59,26.04,0,0.96,0,0,0,0,0.96
34021055N09,34,021,055N09,306.6,23.37,1.87,3.73,0,1.86,0.93,0,0
34021055N10,34,021,055N10,403,5,0,1,0,0,0,0,0
34021055N11,34,021,055N11,372.47,12,0,2.97,0.01,0.99,0.99,0,0
34021055N12,34,021,055N12,340.81,38.13,1,6.01,0.01,0,1.01,1,0
34021055S01,34,021,055S01,258,49,0,2,0,0,0,0,0
34021055S02,34,021,055S02,248,21,2,6,1,2,1,0,3
34021055S03,34,021,055S03,326,70,2,3,0,0,0,0,0
34021055S04,34,021,055S04,280,77,1,6,0,0,3,1,0
34021055S05,34,021,055S05,326.42,59.27,1.11,4.11,0,0,0,1.02,0
34021055S06,34,021,055S06,315,55,2,1,0,0,0,0,0
34021055S07,34,021,055S07,437.58,65.73,5.89,5.89,0,0,0,0.98,0
34021055S08,34,021,055S08,426,110,8,5,1,0,0,0,0
34021055S09,34,021,055S09,429.57,67.11,8.44,10.36,2,1.04,0.11,3.26,0.07
34021055W01,34,021,055W01,726.81,25.2,1.94,8.72,0,0,0.97,0.97,0.97
34021055W02,34,021,055W02,443,7,0,3,0,0,0,0,0
34021055W03,34,021,055W03,404.73,78.12,6.03,4.16,0,0.05,0.03,0.03,0
34021055W04,34,021,055W04,434,17,1,7,1,0,0,0,0
34021055W05,34,021,055W05,409,24,3,6,3,0,0,3,0
34021055W06,34,021,055W06,308,1,0,0,0,0,1,0,0
34021055W07,34,021,055W07,379.85,42.27,1,6.02,0,0.01,0,0,0
34021055W08,34,021,055W08,610.45,11.38,1,6.45,0,0,0.15,0,0.15
34021055W09,34,021,055W09,411,7,1,2,0,0,1,1,0
34021055W10,34,021,055W10,591.19,33.8,0.06,8.28,1,0,0.03,0.03,0.03
34021055W11,34,021,055W11,643,9,0,4,0,1,0,0,0
34021055W12,34,021,055W12,330,7,4,2,0,0,0,0,0
34021055W13,34,021,055W13,516,11,0,1,0,0,0,3,0
34021055W14,34,021,055W14,400.24,26.14,0.9,4.51,0,0,0,0.9,0
34021055W15,34,021,055W15,680.69,19.25,0.3,3.35,0,0.1,0.95,0.1,0.85
34021055W16,34,021,055W16,401,11,0,2,0,2,1,0,0
34021060001,34,021,060001,457,329,17,2,1,1,1,1,0
34021060002,34,021,060002,306.07,382.22,22.42,8.73,0.96,0,0.97,1.94,0.01
34021060003,34,021,060003,239.98,363.98,20,6,2,0,0,2,0
34021060004,34,021,060004,454.59,317.69,23.98,7.99,1,0,3,1,1
34021060005,34,021,060005,221.1,233.85,14.23,6.09,2.01,0,0.01,2.02,0
34021060006,34,021,060006,421.62,404.71,22.63,8.25,1.03,2,1.03,1.05,0
34021060007,34,021,060007,519,389,30,7,3,0,1,0,1
34021060008,34,021,060008,449,397,19,9,0,0,0,2,0
34021060009,34,021,060009,712.41,404.31,44.02,22.01,1,0,0,2,0
34021065001,34,021,065001,475,187,11,9,0,1,2,0,0
34021065002,34,021,065002,240.31,98.68,7.16,3.64,0.01,0.02,0,2.6,0
34021065003,34,021,065003,618.2,238.8,26.48,3.49,0.12,0,0,2.06,0
34021065004,34,021,065004,1253.84,280.97,37.6,13.8,1.83,0,0.92,0.92,0.92
34021065005,34,021,065005,437,147,14,4,0,0,0,0,0
34021065006,34,021,065006,423.53,144.65,17.27,2.11,0.01,0.01,1.01,0,0
34021065007,34,021,065007,354,129,11,6,0,0,0,0,1
34021065008,34,021,065008,476,112,9,8,0,0,0,0,0
34021065009,34,021,065009,522.43,216.75,15.75,5.56,0,0,0,0,0.93
34021065010,34,021,065010,513.94,111.95,10.03,6.65,0.03,0,3.03,0.03,0
34021065011,34,021,065011,766.8,262.03,20.67,10.24,0,0,0,1,1.04
34021065012,34,021,065012,617.78,237.62,13.63,4.22,0,0,0,2,0.04
34021065013,34,021,065013,564.8,270.2,22.52,7.51,1.88,0,0,0.94,0
34021065014,34,021,065014,499.98,201.59,21.96,7.98,2,0,1,1,0
34021065015,34,021,065015,936.05,246,17.18,7.24,1.81,0,0,0.9,0
34021065016,34,021,065016,515,254,7,3,0,0,0,0,0
34023005001,34,023,005001,1035.08,296.24,12.42,4.43,1.77,0.89,0,0.89,0
34023005002,34,023,005002,447.78,131.54,6.78,5.28,0.11,0.06,0,0.06,0
34023005003,34,023,005003,360.6,36.84,0.97,4.85,0,0,0,0,0
34023005004,34,023,005004,309.16,44.3,0.98,0.99,0,0,0,0,1.97
34023005005,34,023,005005,237.81,119.8,4.5,0.9,0,0.9,0,0.9,0
34023005006,34,023,005006,266,88,3,4,1,0,0,1,0
34023005007,34,023,005007,248,110,3,4,0,2,0,1,1
34023005008,34,023,005008,364.01,92.57,2.11,2.84,2.77,2.75,0,0.02,0
34023005009,34,023,005009,288.35,135.86,1.56,3.92,0.34,2.04,0,0.04,0.87
34023005010,34,023,005010,225,150,5,0,0,0,0,0,0
34023005011,34,023,005011,304,155,4,3,0,1,0,0,0
34023005012,34,023,005012,262,189,7,4,0,0,0,0,0
34023005013,34,023,005013,281.02,162.3,4.53,3.24,0,1.1,0,0.1,0
34023005014,34,023,005014,188,120,1,2,1,0,0,0,0
34023005015,34,023,005015,220,163,4,0,0,2,0,0,0
34023005016,34,023,005016,216,120,2,1,1,0,0,0,0
34023005017,34,023,005017,280,165,6,5,0,2,0,0,0
34023005018,34,023,005018,212,134,2,2,1,0,0,0,0
34023005019,34,023,005019,180,117,2,2,0,0,0,0,0
34023010001,34,023,010001,594.9,347.34,33.05,9.2,2.01,2,0.23,1.08,0
34023010002,34,023,010002,344.98,264.91,21.75,3.95,3.95,0.99,0,0.99,0
34023010003,34,023,010003,267.4,181.75,9.52,6.66,0.95,0,0,0,0
34023015001,34,023,015001,354,236,16,8,0,0,1,0,0
34023015002,34,023,015002,383.54,228.56,13.59,13.13,1.03,1.07,0.1,2.03,2
34023015003,34,023,015003,141,200,18,6,0,1,0,0,0
34023015004,34,023,015004,208,136,16,6,0,1,0,0,0
34023015005,34,023,015005,253.46,224.44,17.41,3.87,0.97,1.93,2.9,0.97,0
34023015006,34,023,015006,153,153,10,6,0,0,0,0,0
34023020001,34,023,020001,2681,1501,99,46,6,1,0,2,3
34023020002,34,023,020002,628.34,345.33,14.05,12.86,2.01,0.98,1.03,0,0
34023020003,34,023,020003,244.72,249.52,7.31,6.19,2.06,0,1,0.06,0
34023020004,34,023,020004,307.09,252.75,8.65,5.3,0,0,0,0,0.05
34023020005,34,023,020005,123.79,88.87,2.59,5.15,2.56,0,0,0,0.85
34023020006,34,023,020006,137.04,163.22,4.14,4.07,1.01,0,0,0,1.01
34023020007,34,023,020007,235.31,236.3,7.94,2.98,0.99,1.99,0,0.99,0
34023020008,34,023,020008,220,213,6,7,0,0,1,0,1
34023020009,34,023,020009,195.49,206.3,11.79,2.95,1.96,2.95,0,0,0
34023020010,34,023,020010,243,155,13,3,3,0,0,0,0
34023020011,34,023,020011,117.28,129.48,4.69,2.81,0.94,0,0,0.94,0
34023020012,34,023,020012,210.48,200.04,11.03,5.02,1,3,0.01,0,0
34023020013,34,023,020013,264.26,199.79,9.58,4.86,1,0.95,0,0,0.01
34023020014,34,023,020014,387.38,263.45,15.61,7.81,1.95,1.95,0,0.98,0
34023020015,34,023,020015,252.48,164.49,4.24,3.31,0.46,0,0,0,0
34023020016,34,023,020016,274.86,236.88,9,5,0,2,0,0,0
34023020017,34,023,020017,257.52,181.96,4.97,3.98,0,0,0.99,0,0
34023020018,34,023,020018,188.07,117.2,4.38,4.09,0.06,1.94,1.88,0,0.01
34023020019,34,023,020019,189.21,137.08,14.15,6.21,1,0.12,2.1,0,0
34023020020,34,023,020020,362.59,271.19,10.93,2.98,0.99,0.99,0,0,0
34023020021,34,023,020021,244.14,202.12,4,8,0,0,0,0,0
34023020022,34,023,020022,225.62,152.54,10.39,3.19,1.05,0.05,0,1.02,0
34023020023,34,023,020023,318,218,17,4,2,1,0,0,0
34023020024,34,023,020024,233,202,7,4,0,0,0,0,0
34023020025,34,023,020025,233.51,164.7,3.21,5.05,1.04,0.05,0,0,0
34023020026,34,023,020026,310.39,294.55,10.02,5.01,2,0,1,0,0
34023020027,34,023,020027,196.04,261.73,9.55,5.74,0,0.96,0.95,0,0
34023020028,34,023,020028,142,143,6,5,0,0,0,1,0
34023020029,34,023,020029,274,204,16,3,0,1,1,0,0
34023020030,34,023,020030,295,224,2,6,0,0,1,0,0
34023020031,34,023,020031,326.69,283.7,9.06,11.02,0.01,0.01,0,0.01,0
34023020032,34,023,020032,209.72,135.25,5.01,6,1,0,1,0,0
34023020033,34,023,020033,240.61,131.52,10.99,4.99,1,0.99,0.02,0,0.99
34023020034,34,023,020034,365.96,247.78,10.07,9.02,0.01,1.01,0,1,0
34023020035,34,023,020035,141,122,6,7,0,1,0,0,0
34023020036,34,023,020036,269.49,204.33,7.91,2.98,0,0,0.98,0,0
34023020037,34,023,020037,341,225,14,6,1,1,0,0,0
34023020038,34,023,020038,224,181,6,8,0,2,0,1,0
34023020039,34,023,020039,208.16,172.67,6.71,8.63,0.96,0,0,0,0
34023020040,34,023,020040,299.51,196.67,6.09,3.02,0,0,0.02,0,0
34023025001,34,023,025001,3768.07,1747.96,84.06,45.01,14.01,3,2.01,1,2
34023025002,34,023,025002,613,177,5,5,1,1,0,2,0
34023025003,34,023,025003,252,193,8,1,0,2,0,0,0
34023025004,34,023,025004,103.47,94.85,3.98,1.33,0,0,0,0,0
34023025005,34,023,025005,245.96,142.6,5.74,5.74,0,0,0,0,0
34023025006,34,023,025006,288.46,98.57,5.55,4.11,0.03,0.97,0,0,0
34023025007,34,023,025007,109.07,89.05,4,4,1,0,0,0,0
34023025008,34,023,025008,151,136,7,6,0,0,0,0,0
34023025009,34,023,025009,111,119,2,2,0,0,0,0,0
34023025010,34,023,025010,162.95,196.94,7,3,0,0,0,1,0
34023025011,34,023,025011,238,185,12,7,1,0,0,0,1
34023025012,34,023,025012,308.41,190.54,6.03,2.25,0.02,1,0.98,0,0.02
34023025013,34,023,025013,239.2,103.19,4.01,5,0,1,0,0,1
34023025014,34,023,025014,265.7,255.96,13.57,6.34,1,0.06,0.06,1,0
34023025015,34,023,025015,249,199,7,6,2,0,0,0,0
34023025016,34,023,025016,255,207,10,1,1,1,0,1,0
34023025017,34,023,025017,203,167,7,5,1,1,0,0,0
34023025018,34,023,025018,152,117,4,3,0,0,0,0,0
34023025019,34,023,025019,200,153,5,3,1,0,0,0,0
34023025020,34,023,025020,177,100,7,3,0,0,0,0,0
34023025021,34,023,025021,197,171,7,2,0,0,0,0,0
34023025022,34,023,025022,147,157,2,3,0,0,0,0,0
34023025023,34,023,025023,213,193,6,7,0,2,0,0,0
34023025024,34,023,025024,193,140,9,5,0,1,0,0,0
34023025025,34,023,025025,183,118,8,2,0,0,0,0,0
34023025026,34,023,025026,186,168,8,4,1,1,1,0,0
34023025027,34,023,025027,195.2,297.28,13.43,0.9,0,0.9,0.9,0,0
34023025028,34,023,025028,166,39,2,2,0,0,0,0,0
34023025029,34,023,025029,262.95,186.97,3,1,1,1,1,0,1
34023025030,34,023,025030,337,242,7,8,1,0,1,1,0
34023025031,34,023,025031,208.62,160.77,8.61,10.53,0.96,0,0,0,0
34023025032,34,023,025032,215.87,89.01,4.03,6.07,0,0,0,0,0
34023025033,34,023,025033,199,134,15,1,0,1,0,0,0
34023025034,34,023,025034,129,124,7,0,0,0,0,0,0
34023025035,34,023,025035,267.08,186.28,9.39,4.36,0,0,0,0,0
34023025036,34,023,025036,220.91,105.96,11.99,0,0,0,0,0,0
34023025037,34,023,025037,252.72,231.5,9.65,4.87,0.07,0.15,0,0.15,0.07
34023025038,34,023,025038,251,128,9,1,1,0,0,0,0
34023025039,34,023,025039,327.94,58.53,5.61,6.41,0.8,0,0,0,0
34023025040,34,023,025040,228.45,163.88,5.63,1.32,1,0,0,0,0
34023025041,34,023,025041,191.49,104.47,9.86,5.99,0,0.06,0,0,0
34023025042,34,023,025042,213.82,72.94,2,5,0,1,0,0,0
34023025043,34,023,025043,554,134,1,10,0,1,0,0,0
34023025044,34,023,025044,232.73,181.04,5.03,7.02,0,0,0,1,0
34023025045,34,023,025045,191.44,133.73,4.58,4.58,0,0,0,0,0
34023025046,34,023,025046,144.12,136.36,10.64,1.94,0.97,0.97,0,0,0
34023025047,34,023,025047,169,134,9,2,0,2,0,0,0
34023025048,34,023,025048,119,108,3,0,0,0,0,2,0
34023025049,34,023,025049,195.92,232.5,13.21,2.28,2,0.07,2.07,1,0
34023025050,34,023,025050,231.15,136.03,6,1,2,0,0,0,0
34023025051,34,023,025051,150.59,108.12,1.93,3.86,0,1.93,0,0,0
34023025052,34,023,025052,174,161,5,5,0,0,0,0,0
34023025053,34,023,025053,236.93,163.95,11,3,1,0,0,0,0
34023025054,34,023,025054,207.42,125.44,3.95,2.96,0,0,0,0,0
34023025055,34,023,025055,141,123,2,1,0,0,0,0,0
34023025056,34,023,025056,160.39,125.84,9.1,1.12,0.01,1,0,0,0
34023025057,34,023,025057,212,155,3,3,1,0,1,0,0
34023025058,34,023,025058,337.51,64.34,1.98,3.96,0,0,0,0,0
34023025059,34,023,025059,155.05,119.03,6,1,3,1,0,0,0
34023025060,34,023,025060,167,140,10,1,1,0,0,0,0
34023025061,34,023,025061,277.7,183.14,7.96,3.98,0,0,0,1,0
34023025062,34,023,025062,182,152,8,1,1,0,0,0,0
34023025063,34,023,025063,431.28,121.5,8.35,11.13,0.93,1.85,0,1.85,0.93
34023025064,34,023,025064,402,184,8,9,0,0,1,1,0
34023025065,34,023,025065,326,176,8,7,0,0,0,0,0
34023025066,34,023,025066,325,188,6,2,0,0,0,0,0
34023025067,34,023,025067,273.57,231.34,8.06,6.01,1,1.01,0,0,0
34023025068,34,023,025068,303.27,252.26,8.01,7,0,0,0,0,0
34023025069,34,023,025069,218.98,113.51,1.98,3.94,0,0,0,0,0
34023025070,34,023,025070,439,180,6,2,1,0,0,0,0
34023025071,34,023,025071,298,135,3,5,0,1,0,1,0
34023025072,34,023,025072,514,229,5,4,0,1,0,0,0
34023025073,34,023,025073,300.99,221.48,7.45,1.33,0,1,1.99,0,0
34023025074,34,023,025074,227,154,4,3,0,0,0,0,0
34023025075,34,023,025075,375.29,84.8,3.37,4.56,1.19,0,0,0,0
34023025076,34,023,025076,333.55,198.98,3.33,1.99,2.73,0.17,0,0,0
34023025077,34,023,025077,455,153,5,3,0,0,0,2,0
34023025078,34,023,025078,362.41,86.24,0.42,1.42,0,1,0,0,0
34023030001,34,023,030001,549.78,728.16,27.62,11.04,0.09,0.09,0,0.09,0
34023035001,34,023,035001,1112.99,291.99,30.34,31.29,1.9,0.95,0.95,0,0
34023035002,34,023,035002,308,58,1,13,1,0,0,0,0
34023035003,34,023,035003,280,63,9,11,1,0,1,0,0
34023035004,34,023,035004,283,43,5,8,0,0,0,0,0
34023035005,34,023,035005,341,120,16,7,0,0,1,0,0
34023035006,34,023,035006,322.79,55.52,6.59,11.29,0.94,0,0,0,0
34023035007,34,023,035007,366,55,6,13,0,0,0,0,0
34023035008,34,023,035008,329,43,9,13,0,0,0,1,0
34023035009,34,023,035009,259,93,6,7,0,1,0,0,0
34023035010,34,023,035010,260,153,11,9,0,0,0,0,2
34023035011,34,023,035011,292.28,147.12,11.77,10.79,0,0,0,0,0
34023035012,34,023,035012,248.31,69.22,6.39,6.68,1.05,0,0,0,0
34023035013,34,023,035013,300.69,70.88,8.34,7.44,1,0,0,1,1
34023040001,34,023,040001,323.12,376.53,15.83,9.88,1.01,0,0,0,0
34023040002,34,023,040002,169.1,197.95,8.02,7.68,0.17,0,0,0.08,0
34023040003,34,023,040003,150.32,147.09,8.48,5.09,0.85,0,0,0,0
34023040004,34,023,040004,299.07,347.68,15.08,6.09,0.15,0.08,0.04,0.99,0
34023050001,34,023,050001,1107,537,42,23,5,1,2,0,0
34023050002,34,023,050002,373,182,29,4,1,0,0,0,0
34023050003,34,023,050003,306,141,12,7,0,2,0,1,0
34023050004,34,023,050004,283,123,10,5,1,1,0,0,0
34023050005,34,023,050005,295.11,177.36,7.02,3.02,1,1,1,0,0
34023050006,34,023,050006,249.01,141.3,4.94,3.95,0,0,0,0,0
34023050007,34,023,050007,234,144,11,4,1,1,0,0,0
34023050008,34,023,050008,245,122,16,4,0,0,2,0,0
34023050009,34,023,050009,193.1,99.85,9.42,5.65,0,0.94,0.94,0,0
34023050010,34,023,050010,393.78,216.59,21.02,6,0,2,0.01,0,0
34023050011,34,023,050011,533.72,234.6,19.55,12.71,0,0,0,0,0
34023050012,34,023,050012,242,159,7,4,2,0,1,0,1
34023050013,34,023,050013,184,117,10,2,1,0,1,0,0
34023055001,34,023,055001,503,476,19,11,2,3,1,1,0
34023055002,34,023,055002,303.57,378.5,12.7,11.2,0.04,0.08,0,1.04,0.08
34023055003,34,023,055003,263.86,195.41,2.98,8.93,0,0,0,0,0
34023055004,34,023,055004,251.19,369.5,9.19,4.12,2,0,0,0,0
34023055005,34,023,055005,221,366,15,2,3,4,0,0,0
34023055006,34,023,055006,104.69,206.56,7.55,5.66,0,0.94,0,0,0.94
34023055007,34,023,055007,248.04,369.21,17.17,9.1,1.99,1.04,1.03,0,0.01
34023055008,34,023,055008,234,333,13,1,1,1,0,0,0
34023055009,34,023,055009,257.81,312.5,7.81,4.88,0,0,0,0,0
34023055010,34,023,055010,343.57,271.09,16.33,4.87,0.96,1.92,0,0.96,1.92
34023060001,34,023,060001,373,387,14,8,1,1,0,0,0
34023060002,34,023,060002,184,295,9,12,1,1,0,0,0
34023060003,34,023,060003,158.1,165.96,5.89,1.96,0,0,0,0,0
34023060004,34,023,060004,97.72,124.37,10.5,4.85,0,0,0,0,0.81
34023060005,34,023,060005,201,205,5,5,0,1,0,1,0
34023060006,34,023,060006,112.19,164.88,9.85,5.85,0,1,0,0,0.14
