GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRFIS,G18USSDRAY,G18USSLSCH,G18GOVRRIC,G18GOVDKRI,G18SOSREVN,G18SOSDDAN,G18TRERMUR,G18ATGRPET,G18AUDRJAN,G18AUDDSKI
3105100012P,31,051,00012P,90.2,34,3,90.2,36,87.2,31,101.2,104.2,81.1,36
3105100013P,31,051,00013P,96.4,54,3,90.5,60.9,89.5,58.9,122.9,119,83.6,62.8
3105300001P,31,053,00001P,245,69,13,237,89,231,60,255,245,208,93
3105300002P,31,053,00002P,166,24,5,168,27,160,29,169,172,138,48
3105300003P,31,053,00003P,176,47,3,170,57,163,42,182,186,130,90
3105300004P,31,053,00004P,267,61,9,253,84,256,60,282,284,209,107
3105300005P,31,053,00005P,108.9,29,3,98.9,44,104.9,28,110.9,110.9,86.9,46
3105300006P,31,053,00006P,531,164,16,514,196,515,168,588,588,448,241
3105300007P,31,053,00007P,393.8,137.8,15.8,364.2,180.8,381.6,142.2,447.5,445,337.6,191.8
3105300008P,31,053,00008P,156.1,90.6,12.4,153.2,104.5,157.1,95.7,208.1,205.4,130.7,125.6
3105300009P,31,053,00009P,105.4,37.3,1.4,97.7,49.3,99.9,34.7,115.9,110.1,90.3,46.3
3105300010P,31,053,00010P,403,199,22,376,253,397,196,519,512,345,260
3105300011P,31,053,00011P,152,72,12,149,91,155,70,194,197,138,91
3105300012P,31,053,00012P,171,101,11,174,114,176,98,232,223,147,135
3105300013P,31,053,00013P,320.1,186.1,17.7,301.4,224.6,319.1,179.2,409.7,396.9,299.4,212.7
3105300014P,31,053,00014P,339.5,161.4,10.9,311.1,204.6,319,169,417.3,414.3,265.3,226.9
3105300015P,31,053,00015P,153.2,113.2,16.4,148.6,131.1,153.2,122.5,218.8,215.7,135.2,142.9
3105300016P,31,053,00016P,333.4,187.4,12,306.3,225.6,322.5,188.6,403.2,401.8,293.7,222.3
3105300017P,31,053,00017P,197,142,18,194,164,194,156,283,281,190,159
3105300018P,31,053,00018P,139.6,106.6,10,135.7,120.4,146.5,100.4,194.8,193.2,137.3,112.7
3105300019P,31,053,00019P,143,82,5,141,87,154,73,183,185,131,90
3105300020P,31,053,00020P,258,172,19,251,196,266,172,353,347,222,215
3105300021P,31,053,00021P,485.2,186.8,18.8,447.6,244.1,461.5,176.9,575.1,573.1,351.8,311.3
3105300022P,31,053,00022P,486,221.7,13,461.8,263.9,481.9,201.6,585.1,579,378.7,321.8
3105300023P,31,053,00023P,58.2,76.6,3.5,55.3,81.1,57.4,75.7,87.1,88.1,51.2,85
3105300024P,31,053,00024P,118.8,102.4,13.5,120.7,115.9,122.7,105.3,172.9,172.9,118.8,114
3105300025P,31,053,00025P,165,162,16,171,174,183,153,273,269,155,178
3105300026P,31,053,00026P,127,89,13,118,112,138,85,189,182,114,108
3105300027P,31,053,00027P,167,120,11,157,139,171,119,238,234,151,135
3105300028P,31,053,00028P,279,155,17,251,204,274,158,364,362,227,213
3105300029P,31,053,00029P,362.5,219.9,21.5,315.3,290.6,350.6,222.8,472.2,470.1,280,309.1
3105300030P,31,053,00030P,222,108,16,222,127,233,90,273,269,184,151
3105300031P,31,053,00031P,320,141,16,320,162,288,150,377,375,272,190
3105300033P,31,053,00033P,276,59,13,272,76,267,67,304,305,221,111
31055001-02,31,055,001-02,616.7,552.9,47.5,622.7,591.1,608.5,574.7,809.7,817.6,588.1,582.9
31055001-03,31,055,001-03,333,415,16,342,422,325,426,495,500,303,440
31055001-04,31,055,001-04,282.1,588.7,34.4,279.3,616.9,261.1,631.9,509,511.1,240,634.9
31055001-05,31,055,001-05,319.5,540.3,43.1,328.6,569.8,312.7,570.5,528.7,529.4,298.6,574.3
31055001-07,31,055,001-07,258,761,52,267,800,270,777,543,535,263,784
31055001-08,31,055,001-08,296,730,48,304,775,307,749,587,587,286,754
31055001-09,31,055,001-09,225,455,33,230,480,228,461,411,412,217,473
31055001-10,31,055,001-10,216,261,18,224,268,215,265,333,334,211,266
31055001-11,31,055,001-11,301,496,46,316,530,319,504,521,518,294,528
31055001-12,31,055,001-12,47,43,3,47,46,41,46,66,69,38,50
31055001-13,31,055,001-13,537,637,53,532,696,521,660,826,819,509,666
31055001-14,31,055,001-14,386,1011,46,396,1038,396,1004,753,740,364,1016
31055001-15,31,055,001-15,398,752,58,408,800,410,773,732,732,389,793
31055001-16,31,055,001-16,287,416,27,292,437,295,414,478,476,271,442
31055001-17,31,055,001-17,217,741,30,223,761,213,741,464,454,204,746
31055001-18,31,055,001-18,514,948,37,506,989,533,919,874,873,478,954
31055001-19,31,055,001-19,477,623,24,480,643,487,597,707,711,452,631
31055001-20,31,055,001-20,361.4,491.2,34.3,373.4,511.5,372.3,494.3,597.2,596.1,354,504.5
31055001-21,31,055,001-21,394.2,582.4,24.9,390.2,605.2,387.2,588.3,652,660,356.4,608.2
31055001-22,31,055,001-22,429.6,423.6,25.8,432.6,446.4,421.7,426.6,618.1,611.1,397.9,445.4
31055001-23,31,055,001-23,341,501.5,30.5,344.5,528.8,333.1,526.6,543.9,540.7,309.8,529.4
31055001-24,31,055,001-24,293,455,31,298,477,291,462,494,494,273,484
31055001-25,31,055,001-25,222,412,34,228,439,222,436,413,416,221,430
31055001-26,31,055,001-26,201,650,18,201,665,194,651,404,395,175,658
31055001-27,31,055,001-27,477.6,394.6,24.2,464.7,430.8,454.6,421.7,650.1,649,438.4,433.7
31055001-28,31,055,001-28,380,453,40,396,475,374,464,592,597,369,466
31055001-29,31,055,001-29,368,421,32,370,449,357,440,583,576,352,433
31055001-30,31,055,001-30,404.9,458.6,31.4,422.1,478.9,412.9,463.8,611,618.1,382.7,480.1
31055001-31,31,055,001-31,387.2,483.9,19,391.6,499.6,382.7,488.3,572.2,562.5,349.8,511.9
31055002-01,31,055,002-01,178.6,424.8,29.5,193.8,438.1,182.5,442.4,355.5,351.6,180.3,445.4
31055002-02,31,055,002-02,165,458,32,168,485,163,485,333,339,163,482
31055002-03,31,055,002-03,223.1,616.6,24.8,229,637.4,207.2,638.4,429.2,432.2,206.2,632.5
31055002-04,31,055,002-04,86.7,453.8,18.9,92.7,472.6,85.7,477.6,243.4,254.2,78.8,477.6
31055002-05,31,055,002-05,67.5,356,19.2,78.9,362.8,63.5,376.3,208.7,206.8,61.6,376.3
31055002-06,31,055,002-06,91.6,423.2,15.9,102.6,427.2,93.6,428.2,245,250.9,86.6,433.2
31055002-07,31,055,002-07,97,496,12,88,514,82,521,226,225,82,521
31055002-08,31,055,002-08,52.7,431.4,15.9,54.7,446.4,50.7,449.4,204.8,214.7,42.8,451.3
31055002-09,31,055,002-09,26.2,499.2,14.1,33.2,504.3,25.2,514.3,211.9,210.9,26.2,513.3
31055002-10,31,055,002-10,58,495,10,70,488,52,505,231,227,49,507
31055002-11,31,055,002-11,110,662,17,122,668,101,682,344,343,103,675
31055002-12,31,055,002-12,157,635,30,168,652,155,656,406,406,145,665
31055002-13,31,055,002-13,41,375,11,43,382,32,389,176,178,33,386
31055002-14,31,055,002-14,161,605,51,179,636,170,634,404,406,157,628
31055002-15,31,055,002-15,59.3,627.4,21,61.3,644.5,53.3,647.4,253.5,251.5,54.2,646.5
31055002-16,31,055,002-16,75.6,514.2,24.9,76.6,534.1,69.6,537.1,266.6,270.5,69.6,537.1
31055002-17,31,055,002-17,119,485,26,122,500,120,501,308,316,113,502
31055002-18,31,055,002-18,90.8,147.7,8,94.7,148.7,100.7,136.7,151.6,151.6,83.8,155.6
31055002-19,31,055,002-19,88,406.6,19.6,88.4,416.9,77,432.2,224.7,230.6,76.8,432.2
31055002-20,31,055,002-20,63,440,14,65,452,57,458,226,219,53,457
31055002-21,31,055,002-21,43.8,482.8,16.9,48.8,489.7,34.8,503.7,197.1,195.1,39.8,497.7
31055002-22,31,055,002-22,42,406,19,43,422,32,434,167,166,36,428
31055002-23,31,055,002-23,181.9,379.4,14.2,186,391.6,170.8,385.6,306.8,307.8,167.8,389.5
31055002-24,31,055,002-24,248,422,23,254,436,238,446,430,431,228,452
31055002-25,31,055,002-25,241.9,595.3,28.6,253.7,608.1,238.9,607.1,463,468.9,232,609.1
31055003-02,31,055,003-02,195,655,24,200,683,194,658,431,426,177,664
31055003-03,31,055,003-03,228,750,40,232,783,228,760,501,501,212,772
31055003-04,31,055,003-04,123,330,18,131,343,130,327,244,249,122,329
31055003-05,31,055,003-05,231,557.6,26.1,232,583.7,224.1,564.6,441,445,221,565.6
31055003-06,31,055,003-06,158.4,564.7,38.1,156.4,597.8,158.3,577.8,398.4,388.4,159.3,567.8
31055003-07,31,055,003-07,264,816,46,249,874,254,837,584,587,245,836
31055003-08,31,055,003-08,334,616,42,334,654,345,611,590,597,322,640
31055003-09,31,055,003-09,373,759,48,390,783,381,747,659,657,355,771
31055003-10,31,055,003-10,194,360,23,208,367,195,363,333,330,180,370
31055003-11,31,055,003-11,119,257,24,126,274,118,271,238,240,121,274
31055003-12,31,055,003-12,318,515,33,332,536,308,532,504,508,301,538
31055003-13,31,055,003-13,269,575,37,256,616,265,596,500,513,253,601
31055003-14,31,055,003-14,419,613,37,410,656,406,612,674,681,395,629
31055003-15,31,055,003-15,344,716,41,351,756,350,718,623,624,324,732
31055003-16,31,055,003-16,248,628,41,251,671,249,650,530,529,238,648
31055003-17,31,055,003-17,254,494,44,270,524,262,505,485,488,247,514
31055003-18,31,055,003-18,145,667,25,152,683,154,669,408,409,150,664
31055003-19,31,055,003-19,239,705,34,250,726,234,727,517,515,217,730
31055003-20,31,055,003-20,408,870,33,422,899,425,850,709,700,374,890
31055003-21,31,055,003-21,286,711.4,30.9,283,743.3,288,712.4,555,555,270,716.4
31055003-22,31,055,003-22,128,310,21,145,315,136,314,253,256,128,322
31055003-23,31,055,003-23,474,526,18,477,538,461,516,651,657,428,538
31055003-24,31,055,003-24,333.8,518,20.8,329.8,543.7,309,526.9,529.9,536.8,303.1,526.9
31055003-25,31,055,003-25,367.8,429.9,29.2,370.6,456.2,360.3,433.7,564.4,565.4,333,457.2
31055003-26,31,055,003-26,384,541,36,381,586,368,555,618,612,347,577
31055004-01,31,055,004-01,114,225,18,122,234,115,240,224,219,97,251
31055004-02,31,055,004-02,256,336,31,257,359,253,360,414,418,240,370
31055004-03,31,055,004-03,143.7,440.4,37.3,142.9,476.5,128.7,478.5,353.4,365.4,122.7,483.5
31055004-04,31,055,004-04,304.2,473.7,31.9,312.1,492.6,307.1,482.7,539.5,538.5,296.2,488.6
31055004-05,31,055,004-05,546,575,41,551,615,533,585,796,801,526,603
31055004-06,31,055,004-06,267.9,501.8,33,287.9,513.8,246.9,540.8,504.8,503.8,241.9,535.8
31055004-07,31,055,004-07,234.5,322,23.2,247.6,332.1,241.5,329,412.6,410.6,232.5,336.1
31055004-08,31,055,004-08,393,427,35,394,457,395,432,588,584,367,452
31055004-09,31,055,004-09,134,272,20,147,280,130,290,277,280,122,296
31055004-10,31,055,004-10,165,413,19,167,430,148,441,351,359,144,440
31055004-11,31,055,004-11,374,414,25,389,421,350,443,574,577,335,451
31055004-12,31,055,004-12,386,381,29,398,394,380,391,558,564,359,409
31055004-13,31,055,004-13,288,401,41,298,431,287,431,483,473,265,443
31055004-14,31,055,004-14,111.6,258.9,21.2,125.7,267.9,109.7,274,234.9,233,108.6,270.1
31055004-15,31,055,004-15,199,481,40,214,505,200,504,414,421,196,511
31055004-16,31,055,004-16,310,493,44,321,526,313,504,526,524,297,518
31055004-17,31,055,004-17,225.6,276.2,24.8,228.6,299.1,226.6,285.2,375.6,377.6,216.6,290.2
31055004-18,31,055,004-18,108.5,349.1,28.6,121.3,360.9,111.4,366.8,266.2,276.1,103.5,376.7
31055004-19,31,055,004-19,320.2,378,38.2,342.6,390.1,329.5,389.1,519.2,527.6,322,392.9
31055004-20,31,055,004-20,461.6,377,12.1,451.7,398.5,439.5,373.5,609,605.3,414.1,390.9
31055004-21,31,055,004-21,306.5,499.4,42.5,313.6,539.8,313.4,517.1,559.9,559.9,304.2,520.1
31055005-01,31,055,005-01,461.7,538.1,40.2,480.6,563.4,459.7,550,726.4,723.4,433.3,558.3
31055005-02,31,055,005-02,553,606.8,26.9,550,641.5,553,591,818.1,818.1,500.4,628.6
31055005-03,31,055,005-03,602,526,32,598,557,597,514,836,831,551,551
31055005-05,31,055,005-05,333,364.7,21.8,346.8,372.6,331,367.6,490.5,495.5,322.1,376.6
31055005-06,31,055,005-06,297,328,35,326,335,308,331,466,469,296,342
31055005-07,31,055,005-07,576.1,551.2,45.9,604.6,563.8,567.5,571.2,847.4,846.5,547.7,580.7
31055005-09,31,055,005-09,671.4,451.3,29.7,676.4,476.9,666.4,435.6,855.4,856.5,602.4,491.7
31055005-10,31,055,005-10,475.3,440.9,38.3,489.3,463.2,485.1,444,699,702.1,464.8,463.3
31055005-11,31,055,005-11,562,504,46,579,525,559,514,828,827,535,525
31055005-12,31,055,005-12,481.2,466,50.6,516.5,485.3,502.2,465.8,723.6,722.8,483.3,481.5
31055005-13,31,055,005-13,880,495.8,36,898.2,512.7,881.3,485.2,1092.9,1104.7,824,528.5
31055005-14,31,055,005-14,720.4,499.2,32.2,728.8,521.2,722.3,497.3,965.5,961,672.3,530.7
31055005-15,31,055,005-15,649.4,405.5,30.7,660.3,426.5,640.5,393.7,825.9,822.6,587.8,434.1
31055005-16,31,055,005-16,521,384,26,532,403,519,383,676,676,487,398
31055005-17,31,055,005-17,669,365,36,695,372,679,344,830,829,622,405
31055005-18,31,055,005-18,633,487,40,638,514,621,502,859,876,592,522
31055005-19,31,055,005-19,484.5,359.2,18.9,498.4,361.1,484.5,345.2,655.6,655.6,460.6,359.2
31055005-23,31,055,005-23,483,545.4,36.3,478.9,589.9,484.9,551.1,718,721.9,457.8,568
31055005-24,31,055,005-24,466.1,441.3,31.7,480,457.2,452.2,437.4,640.7,647.6,437.4,457.2
31055005-25,31,055,005-25,672.7,410.1,32.7,666.7,445.8,646.9,426,850,857.9,620.2,454.7
31055005-26,31,055,005-26,313.8,260.4,10.5,314.7,270.9,299.8,263,433.9,431.3,287.5,273.5
31055005-27,31,055,005-27,462.1,267.8,19.5,464.9,288.2,448.1,279.9,578.3,586.7,422.1,297.5
31055005-28,31,055,005-28,449,404,33,477,410,461,395,629,632,439,407
31055005-30,31,055,005-30,636.1,400.6,23.2,639.3,422.7,627.2,389.5,794.9,791.9,577.8,414.7
31055005-31,31,055,005-31,614,423.4,34.4,637.6,434.2,630.7,386.1,792.8,793.8,562.9,441.1
31055005-32,31,055,005-32,345.9,214.3,10.9,342.3,226.1,335.9,210.6,436.7,434.9,315,225.2
31055005-33,31,055,005-33,113,138,14,115,152,114,141,187,184,116,143
31055005-34,31,055,005-34,189,165,13,190,177,193,160,257,261,180,167
31055005-35,31,055,005-35,700.5,486.8,29.1,687.6,529.9,679.5,488.8,900.4,893.4,624.4,536.8
31055006-02,31,055,006-02,607.8,425.4,24.2,598.9,457.7,596.7,418.1,741.4,743.4,527.2,474.6
31055006-03,31,055,006-03,558.9,458.9,18,561.7,478,552.8,436.2,743.2,744.2,515,472
31055006-04,31,055,006-04,561.9,513.4,32.3,555.8,543.8,564.8,496.4,744.2,739.3,510.3,531.8
31055006-07,31,055,006-07,449.6,541.2,26.9,448.7,563.1,456.6,524.3,661.5,658.6,398.9,558.1
31055006-08,31,055,006-08,638.6,569.4,26.8,627.7,608,632.7,549.6,820.9,817.9,558.5,616.9
31055006-09,31,055,006-09,603.1,518.1,21,600.1,534.1,605.1,494.1,804.1,810.1,539.1,540.1
31055006-10,31,055,006-10,600,582,29,602,606,594,575,866,869,561,596
31055006-11,31,055,006-11,590,578,47,606,610,598,591,886,878,558,608
31055006-12,31,055,006-12,389.2,397.1,31.9,399.3,414,380.3,410.1,584.8,589.7,370.3,413.1
31055006-13,31,055,006-13,621.6,559.7,51.1,651.1,585.2,645.2,552.8,913.8,917.7,600,584.3
31055006-14,31,055,006-14,562.1,508.6,48,570.5,549.1,551.9,531.8,783.3,772.3,525.3,550.1
31055006-15,31,055,006-15,570,375,24,573,395,565,362,728,731,502,412
31055006-16,31,055,006-16,639,428,29,644,449,646,402,832,825,583,445
31055006-17,31,055,006-17,498.5,308.8,25.1,510.5,319.2,496.2,298.6,622.6,631.8,465.3,315.7
31055006-18,31,055,006-18,143,121,9,143,129,140,121,188,187,137,124
31055006-19,31,055,006-19,703.7,460.3,32.8,715.2,480.6,683.9,469.1,911.4,917.5,655.2,483.3
31055006-20,31,055,006-20,607.3,434.8,29.2,623.9,446.4,613.2,427.9,786.7,790.6,585.9,437.7
31055006-21,31,055,006-21,786.2,358.2,33.2,777.3,399.3,779.1,343.1,943.6,944.5,722.2,407.6
31055006-22,31,055,006-22,821.9,362.6,21.6,836.1,373.8,818.1,339.2,970.1,986,739.2,395.4
31055006-23,31,055,006-23,576.8,291.6,25.8,566.5,324.5,559.5,292.1,706.7,703,516.5,331.4
31055006-24,31,055,006-24,643.1,332.5,33.9,650.1,363.3,623.2,334.6,782.4,802.1,594.4,358.5
31055006-25,31,055,006-25,518,472,14,512,497,525,439,682,681,454,500
31055006-26,31,055,006-26,459.2,427,18.5,451.4,453.3,449.4,425.1,611.9,614.8,417.3,449.4
31055006-27,31,055,006-27,481.4,506.1,22,491.6,519,470.7,500.4,686.7,692.8,446.9,510.9
31055006-28,31,055,006-28,610,484,37,617,517,602,490,823,828,573,502
31055006-29,31,055,006-29,581.5,338.2,18.9,584.5,356.8,557.8,330.4,697.4,696.2,522.7,366.3
31055006-30,31,055,006-30,421.7,174.3,9,424.7,179.4,418.6,169.4,480.1,476.3,380,193.3
31055006-31,31,055,006-31,732.6,394.6,18.2,749.7,392,737.4,373.1,894.1,894.4,680.1,402
31055006-32,31,055,006-32,949.7,413.5,27.2,952.3,433.9,897.8,419.7,1084.6,1101.4,831.7,474.3
31055006-33,31,055,006-33,730.9,315.8,30.2,736.3,338.7,728.7,298.5,866.1,868.4,692,333.4
31055006-34,31,055,006-34,810,544.2,39.5,821,569.6,819.9,523.1,1035.4,1029.5,738.7,585.1
31055006-35,31,055,006-35,263.9,231.3,21.7,262.9,248.1,257,241.2,390.4,386.4,251,243.1
31055007-01,31,055,007-01,390.6,459.4,38.3,408.5,483.7,388.4,476.6,598.2,605.1,363.4,507.5
31055007-02,31,055,007-02,475.1,521.1,39,473.1,563.1,467,528.1,686.1,696.1,451,537.1
31055007-03,31,055,007-03,422.7,564.5,41.5,440.5,588.1,437.8,556.3,677,673.9,431.2,562.7
31055007-04,31,055,007-04,472.8,475.9,40.5,466,519.4,465,501.9,694.2,695.2,444.6,512.6
31055007-05,31,055,007-05,407.4,609.7,38.4,406.5,648.1,413.2,616.4,674.9,672,387.3,642.3
31055007-09,31,055,007-09,470,513,42,472,549,464,542,697,696,423,571
31055007-10,31,055,007-10,463,538,40,472,569,470,535,688,684,463,540
31055007-11,31,055,007-11,395,531,31,407,548,390,553,658,665,384,549
31055007-12,31,055,007-12,655.2,601.6,24.5,651.9,628.1,655.1,586.1,917.7,927.1,603.2,613.3
31055007-13,31,055,007-13,658.8,429.2,34.9,666.8,459.1,665.8,414.2,864.4,863.4,612.9,463.1
31055007-14,31,055,007-14,386.2,230.7,22.4,393,247.4,389.8,233.9,494.1,494.3,362.9,252.2
31055007-15,31,055,007-15,353.4,444.6,38.6,358.6,479.2,349.4,461.6,585.1,580.1,324.8,475
31055007-16,31,055,007-16,405.4,365.5,27,413.3,389.8,407.2,364.6,561.2,561.2,380.2,381.1
31055007-17,31,055,007-17,643,357,37,646,393,637,363,796,788,592,384
31055007-18,31,055,007-18,359,567,36,367,594,349,584,616,620,350,575
31055007-19,31,055,007-19,420.1,621.2,30.4,415.9,651.9,432.1,608.8,701.4,702.3,406.1,625.5
31055007-20,31,055,007-20,710.9,485.8,25.6,701.1,521.1,713.9,458.2,907.6,899.7,656.9,503.4
31055007-21,31,055,007-21,871,438.7,26.6,863.1,469.2,867.8,429.9,1029.9,1039,769.3,502.4
31055007-24,31,055,007-24,441.2,474,53,458.2,512,451.9,489.6,665,668,421.8,513.4
31055007-25,31,055,007-25,555.1,603.9,39.4,568.1,630,547.4,612.8,822.7,832.7,519,633.9
31055007-26,31,055,007-26,508.9,378.2,16.6,507.3,396.8,506,362.1,663.1,662.8,466.2,388.6
31055007-27,31,055,007-27,564.2,437.8,41.9,566.3,476.6,582.3,418.4,772.5,777.1,553.3,441.5
31055007-28,31,055,007-28,305.3,278.2,17.4,313.4,289.3,314.4,274.9,447.3,442.4,291.6,292.8
31055007-29,31,055,007-29,397.2,441.4,41.6,412.3,461.8,412.5,438.3,629.6,624.6,383.9,455.7
31055007-30,31,055,007-30,490.1,380.6,34.5,495.9,409.3,510.7,375.5,693.9,695.8,472,400.4
31055007-31,31,055,007-31,519.4,361.2,22.1,529,378.4,524.2,357.3,671.2,678.9,477.2,382.3
31055007-32,31,055,007-32,578.7,421.4,25.2,586.5,435,577.7,412.7,756.4,749.6,537,448.6
31055007-33,31,055,007-33,436,274,24.8,438.3,291,434.3,275.8,552.8,551.2,416.2,280.6
31055007-34,31,055,007-34,570,351.1,18.8,566.3,371.7,578.7,330.7,739.9,746.6,520,374.8
31055008-01,31,055,008-01,272.1,257,24.5,270.6,280.8,272.7,261.7,385.3,384.9,243.3,285
31055008-02,31,055,008-02,163,174,22,166,191,156,196,245,248,148,198
31055008-03,31,055,008-03,195.7,177.3,15.4,205.9,181.5,188.8,188.5,273,271.1,183.7,191.5
31055008-04,31,055,008-04,279,202,23,288,211,285,200,383,382,263,215
31055008-05,31,055,008-05,173.4,189,13.9,174.3,198.5,172.5,185.5,280,275.7,169.9,188.1
31055008-06,31,055,008-06,172,159,13,177,168,168,164,257,259,166,166
31055008-07,31,055,008-07,250.8,172.3,16.3,252.8,188,250.1,178.4,320.2,322.2,234.3,183.2
31055008-08,31,055,008-08,220,121.4,5,206.2,140.2,212.8,121.5,251.4,251.6,182.8,142.5
31055008-09,31,055,008-09,365.9,190.3,5.9,366.7,195.4,351.7,196,420.5,427.1,322.2,215.1
31055008-10,31,055,008-10,163.5,164.8,11.9,165.2,175.7,164.2,169.9,231.1,231.1,153.4,177.4
31055008-11,31,055,008-11,279.6,432,18.4,287,445.5,277.6,442,464.7,460.4,264.8,440.4
31055008-12,31,055,008-12,538,582.8,51.6,549.6,619.8,526.3,608.1,804,803,503.9,628.6
31055008-13,31,055,008-13,852.6,276.7,39.6,851.4,316.2,836.4,278.2,965.5,968.5,792.9,316.5
31055008-14,31,055,008-14,468.9,219.4,21.2,466.2,241.5,454.5,216.9,563.5,565.3,429.7,232
31055008-15,31,055,008-15,684.9,398.1,22.4,677.1,431.3,678.1,397.1,870.3,876.2,626.4,438.1
31055008-16,31,055,008-16,489.4,323.9,37.9,488.4,361.8,490.4,334.9,652.8,652.8,463.5,341.9
31055008-17,31,055,008-17,551.5,427,18.3,547.6,449.2,520.5,437,734.3,737.3,484.4,456
31055008-18,31,055,008-18,485.6,464.3,30.4,495.3,487,482.3,477.4,700.2,698.7,458,485.1
31055008-19,31,055,008-19,363,311.5,20.6,369.8,328.4,359.2,325.1,510.3,507.8,336.7,337.1
31055008-20,31,055,008-20,455.6,396.1,34.6,458.6,429.5,460.1,409.4,643.1,644,452.5,409.6
31055008-23,31,055,008-23,368.6,312.2,24.8,379.5,324.1,370.6,309.3,507,505,334,336
31055008-24,31,055,008-24,539,287.4,28.8,546,305.3,529.1,286.4,661.4,664.4,470.4,339.1
31055008-27,31,055,008-27,73.9,65.4,8,76.5,70.8,71.1,72.2,103.7,102.7,69.7,71.9
31055008-37,31,055,008-37,529.9,373.4,24.8,547.7,377.3,534.8,357.5,706.1,705.1,496.2,385.3
31055008-39,31,055,008-39,895.6,356.2,30.3,908.6,373.6,876.5,360.2,1070.4,1073.7,832.4,400.3
31055008-40,31,055,008-40,880.1,341.8,43.9,907.9,368.9,884.2,347.8,1068.6,1072.9,815.2,404
31055008-41,31,055,008-41,694.3,281.6,26.7,715.9,286.9,670.7,281.9,802.1,809,637.1,319.7
31055008-42,31,055,008-42,537.9,264.7,11.1,544.8,271,526.7,251.4,651.2,654.7,478.4,288.8
31055008-43,31,055,008-43,694.2,435.1,23.6,697.5,452.1,675.6,434.5,857.4,869.1,615.9,480.6
31055008-44,31,055,008-44,272.7,220.4,15,274.4,229.8,277.2,215.4,364,360.1,261,226
31055008-45,31,055,008-45,837,391.3,19.7,856.6,389.4,828.1,363.2,992.5,1005.8,772.8,412.5
31055008-46,31,055,008-46,489.3,421.4,31.7,506.1,432.2,498.6,416.2,694.4,696.3,473.2,424.2
31055008-47,31,055,008-47,568.8,467,31.1,564.7,500.1,557.6,474.9,788,787,554.4,471.1
31055008-48,31,055,008-48,760.7,239.6,22.1,755.7,266.7,755.2,228.5,861.9,856.3,704.7,264.2
31055008-49,31,055,008-49,618.8,387,25.4,608.5,416.6,620.5,380.1,806.6,807.5,593,403.6
31055008-50,31,055,008-50,671,452,40,685,477,653,456,860,854,616,479
31055008-51,31,055,008-51,805.7,623.6,32.5,795.6,659.2,785.6,624.7,1080.3,1077.4,718.8,676.3
31055008-52,31,055,008-52,251.3,260.5,16.9,256.6,272.1,250.3,264.8,369.7,369.7,240.2,265.3
31055008-53,31,055,008-53,679.3,469.8,23.6,672.9,495.5,677.8,459.9,889.1,892.7,646.5,474
31055008-55,31,055,008-55,849.3,321.4,23.9,849.3,344.3,839.8,318.5,986.1,995.7,763.3,355.8
31055008-56,31,055,008-56,339,323,36,347,347,358,315,507,509,353,318
31055008-57,31,055,008-57,599.5,357.9,47.2,609.3,398.2,598.1,360.9,794.1,793.2,572.5,382.5
31055008-58,31,055,008-58,444,179.3,15.2,454,184.5,439,189.4,528.6,528.6,406.9,216.4
31055008-59,31,055,008-59,461.5,355.7,32.3,466.4,386.1,467.4,355.7,639.7,641.8,441.9,369.2
31055008-60,31,055,008-60,193.4,418.1,22.8,192.5,439.8,187.4,432.1,376.4,377.3,184.9,427.5
3105700001P,31,057,00001P,255,46,9,253,56,239,46,255,257,223,57
3105700002P,31,057,00002P,214,23,8,225,28,199,22,208,212,199,24
3105700003P,31,057,00003P,104,15,5,106,17,104,17,110,109,106,15
3105700004P,31,057,00004P,76,15,1,70,18,67,15,76,72,62,14
3105900001P,31,059,00001P,199,90,12,213,93,201,79,243,251,193,85
3105900002P,31,059,00002P,194,79,18,200,98,201,79,245,250,191,86
3105900003P,31,059,00003P,163,27,8,168,30,160,30,171,172,155,27
3105900004P,31,059,00004P,161.7,90.8,22.9,176,98.7,175.3,80.1,217.5,218.9,163.1,88.7
3105900005P,31,059,00005P,232,103,13,245,108,243,83,278,287,224,94
3105900006P,31,059,00006P,64.3,36.1,9.1,70,39.3,69.7,31.9,86.5,87.1,64.9,35.3
3105900007P,31,059,00007P,184,84,11,199,81,177,77,225,227,169,81
3105900008P,31,059,00008P,175,90,11,178,98,160,89,207,208,152,92
3105900009P,31,059,00009P,131,29,9,121,46,123,27,133,141,119,31
3105900010P,31,059,00010P,214,61,4,220,60,207,47,230,237,188,53
3106100001P,31,061,00001P,248,72,14,265,70,240,75,290,289,236,75
3106100003P,31,061,00003P,187,39,9,196,40,186,38,200,199,180,40
3106100005P,31,061,00005P,374,89,17,404,85,372,77,399,402,357,91
3106100007P,31,061,00007P,235,55,10,244,59,222,56,250,245,213,57
3106300001P,31,063,00001P,134.4,30.9,10,141.4,36.8,130.4,33.9,141.4,142.4,124.4,36.8
3106300002P,31,063,00002P,229.6,50.1,10,232.6,61.2,226.6,50.1,246.6,246.6,223.6,51.2
3106300004P,31,063,00004P,213,61,8,223,63,216,54,245,245,203,65
3106300005P,31,063,00005P,72,6,5,74,9,76,6,75,72,65,9
3106300006P,31,063,00006P,182,25,3,186,21,177,17,180,182,160,29
