GEOID,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDSHA,G20USSRMES,G20USSLODO,G20USSOWRI,G20GOVDFEL,G20GOVRSUN,G20GOVLPER,G20GOVOWRI
330039563004028,3.9,4.9,0.1,4.1,4.6,0.1,0,2.1,6.7,0,0
330039563002070,1,1.2,0,1,1.2,0,0,0.5,1.7,0,0
330039563002092,1,1.2,0,1,1.2,0,0,0.5,1.7,0,0
330039563002124,4.9,6.1,0.1,5.2,5.8,0.1,0,2.6,8.3,0,0
330039563001117,16.6,20.6,0.5,17.6,19.6,0.4,0,8.8,28.3,0.2,0
330039563002117,1.5,1.8,0,1.5,1.7,0,0,0.8,2.5,0,0
330039563002135,0.5,0.6,0,0.5,0.6,0,0,0.3,0.8,0,0
330039563002132,0,0,0,0,0,0,0,0,0,0,0
330039563002130,2.9,3.6,0.1,3.1,3.5,0.1,0,1.6,5,0,0
330039563002151,1,1.2,0,1,1.2,0,0,0.5,1.7,0,0
330039563002150,0,0,0,0,0,0,0,0,0,0,0
330039563001073,0,0,0,0,0,0,0,0,0,0,0
330039563001139,0,0,0,0,0,0,0,0,0,0,0
330039563002158,0,0,0,0,0,0,0,0,0,0,0
330039559003216,0.3,0.4,0,0.3,0.4,0,0,0.2,0.5,0,0
330039559001030,1.9,3,0.1,2.2,2.7,0.1,0,1.1,3.7,0.1,0
330039559001027,2.8,4.3,0.1,3.1,3.8,0.2,0,1.6,5.4,0.1,0
330039559002068,0,0,0,0,0,0,0,0,0,0,0
330039559001095,0,0,0,0,0,0,0,0,0,0,0
330039559002024,5.3,8.1,0.2,5.9,7.2,0.3,0,3.1,10.2,0.2,0
330039559001114,1.4,2.1,0,1.5,1.9,0.1,0,0.8,2.7,0.1,0
330039559003222,0,0,0,0,0,0,0,0,0,0,0
330039559003052,27.5,42.4,1,30.6,37.7,1.7,0,16.2,53,1,0.1
330039559001061,0,0,0,0,0,0,0,0,0,0,0
330039556002043,1.9,1.8,0.1,2.1,1.6,0.1,0,1.4,2.4,0.1,0
330039556002051,0,0,0,0,0,0,0,0,0,0,0
330039556002073,0,0,0,0,0,0,0,0,0,0,0
330039556002091,0,0,0,0,0,0,0,0,0,0,0
330039556001091,2.7,2.5,0.1,2.9,2.3,0.2,0,1.9,3.3,0.1,0
330039556001150,0,0,0,0,0,0,0,0,0,0,0
330039556002028,2.7,2.5,0.1,2.9,2.3,0.2,0,1.9,3.3,0.1,0
330039556002000,10.8,10.1,0.4,11.6,9.1,0.6,0,7.8,13.2,0.3,0
330039556002106,0.4,0.4,0,0.4,0.3,0,0,0.3,0.5,0,0
330039556002111,0.4,0.4,0,0.4,0.3,0,0,0.3,0.5,0,0
330039560003015,0,0,0,0,0,0,0,0,0,0,0
330039560001069,16.2,25.9,0.6,18.5,22.5,1.1,0,9.4,33.1,0.4,0
330039560003197,0,0,0,0,0,0,0,0,0,0,0
330039560002041,0.9,1.5,0,1,1.3,0.1,0,0.5,1.9,0,0
330039560002067,9.1,14.7,0.3,10.5,12.8,0.6,0,5.3,18.7,0.2,0
330039560003000,0,0,0,0,0,0,0,0,0,0,0
330039560004001,20.1,32.2,0.7,23,28.1,1.4,0,11.8,41.2,0.5,0
330039560002063,30.8,49.3,1.1,35.3,42.9,2.1,0,18,63.1,0.7,0
330039560003185,7.6,12.2,0.3,8.7,10.6,0.5,0,4.5,15.6,0.2,0
330039560003205,9.1,14.7,0.3,10.5,12.8,0.6,0,5.3,18.7,0.2,0
330039560002075,6.1,9.8,0.2,7,8.5,0.4,0,3.6,12.5,0.1,0
330039560003089,0,0,0,0,0,0,0,0,0,0,0
330039560003116,0.6,1,0,0.7,0.9,0,0,0.4,1.2,0,0
330039560003115,0.9,1.5,0,1,1.3,0.1,0,0.5,1.9,0,0
330039551001263,0,0,0,0,0,0,0,0,0,0,0
330039551003040,0,0,0,0,0,0,0,0,0,0,0
330039551003078,0,0,0,0,0,0,0,0,0,0,0
330039551001071,1.2,0.7,0,1.2,0.6,0,0,0.8,1.1,0,0
330039551003050,0,0,0,0,0,0,0,0,0,0,0
330039551001114,0,0,0,0,0,0,0,0,0,0,0
330039551002003,0,0,0,0,0,0,0,0,0,0,0
330039551002005,1.2,0.7,0,1.2,0.6,0,0,0.8,1.1,0,0
330039560001026,34,49.1,1.9,38.4,43.8,2.2,0,20,62.4,1.2,0.2
330039560001039,0,0,0,0,0,0,0,0,0,0,0
330039560001041,24.7,35.7,1.4,27.9,31.9,1.6,0,14.5,45.4,0.9,0.1
330039560001035,1.5,2.2,0.1,1.7,2,0.1,0,0.9,2.8,0.1,0
330039553001137,0,0,0,0,0,0,0,0,0,0,0
330039553001109,0,0,0,0,0,0,0,0,0,0,0
330039553001064,0.8,1,0.1,0.8,0.9,0,0,0.6,1.2,0,0
330039551002020,1.8,1,0,1.8,0.9,0,0,1.2,1.6,0,0
330039551001066,0,0,0,0,0,0,0,0,0,0,0
330039558001042,0.3,0.4,0,0.4,0.4,0,0,0.2,0.5,0,0
330039558001035,0,0,0,0,0,0,0,0,0,0,0
330039558001145,0,0,0,0,0,0,0,0,0,0,0
330039558001138,6,8.1,0.1,6.7,7.2,0.3,0,4.2,9.8,0.2,0
330039558001094,5.7,7.6,0.1,6.3,6.8,0.2,0,3.9,9.3,0.2,0
330039558001110,3,4,0.1,3.4,3.6,0.1,0,2.1,4.9,0.1,0
330039558001087,0,0,0,0,0,0,0,0,0,0,0
330039558001025,0,0,0,0,0,0,0,0,0,0,0
330039558002008,0,0,0,0,0,0,0,0,0,0,0
330039558002086,2.1,2.1,0.1,2.3,1.9,0.1,0,1.3,2.9,0.1,0
330039558002027,0,0,0,0,0,0,0,0,0,0,0
330039563001042,0.5,0.6,0,0.5,0.6,0,0,0.3,0.8,0,0
330039563001112,0,0,0,0,0,0,0,0,0,0,0
330039563002099,3.9,4.9,0.1,4.1,4.6,0.1,0,2.1,6.7,0,0
330039563004027,9.3,11.5,0.3,9.8,11,0.2,0,4.9,15.8,0.1,0
330039563003057,0,0,0,0,0,0,0,0,0,0,0
330039563001051,0,0,0,0,0,0,0,0,0,0,0
330039563001103,1,1.2,0,1,1.2,0,0,0.5,1.7,0,0
330039563001102,3.4,4.2,0.1,3.6,4,0.1,0,1.8,5.8,0,0
330039563002079,4.9,6.1,0.1,5.2,5.8,0.1,0,2.6,8.3,0,0
330039563002109,5.9,7.3,0.2,6.2,6.9,0.1,0,3.1,10,0.1,0
330039563002108,2.4,3,0.1,2.6,2.9,0.1,0,1.3,4.2,0,0
330039563002098,0,0,0,0,0,0,0,0,0,0,0
330039563002125,1.5,1.8,0,1.5,1.7,0,0,0.8,2.5,0,0
330039563002042,7.8,9.7,0.2,8.3,9.2,0.2,0,4.2,13.3,0.1,0
330039563003079,0,0,0,0,0,0,0,0,0,0,0
330039563001077,4.4,5.5,0.1,4.6,5.2,0.1,0,2.3,7.5,0,0
330039563001128,0,0,0,0,0,0,0,0,0,0,0
330039563001033,0,0,0,0,0,0,0,0,0,0,0
330039563004048,0,0,0,0,0,0,0,0,0,0,0
330039563003033,0,0,0,0,0,0,0,0,0,0,0
330039563003019,0.5,0.6,0,0.5,0.6,0,0,0.3,0.8,0,0
330039563003074,0,0,0,0,0,0,0,0,0,0,0
330039563001105,0,0,0,0,0,0,0,0,0,0,0
330039563002149,0,0,0,0,0,0,0,0,0,0,0
330039559003204,0,0,0,0,0,0,0,0,0,0,0
330039559002028,0,0,0,0,0,0,0,0,0,0,0
330039559003026,0,0,0,0,0,0,0,0,0,0,0
330039559003214,0,0,0,0,0,0,0,0,0,0,0
330039559001122,0,0,0,0,0,0,0,0,0,0,0
330039559003164,0,0,0,0,0,0,0,0,0,0,0
330039559003036,0,0,0,0,0,0,0,0,0,0,0
330039559001093,13.9,21.4,0.5,15.4,19,0.8,0,8.2,26.8,0.5,0
330039559002082,0,0,0,0,0,0,0,0,0,0,0
330039559003069,0,0,0,0,0,0,0,0,0,0,0
330039559002095,0,0,0,0,0,0,0,0,0,0,0
330039559002104,0,0,0,0,0,0,0,0,0,0,0
330039559003174,0.3,0.4,0,0.3,0.4,0,0,0.2,0.5,0,0
330039559001116,0,0,0,0,0,0,0,0,0,0,0
330039559001033,0,0,0,0,0,0,0,0,0,0,0
330039559003243,0,0,0,0,0,0,0,0,0,0,0
330039559001050,9.2,14.1,0.3,10.2,12.6,0.6,0,5.4,17.7,0.3,0
330039559003176,0,0,0,0,0,0,0,0,0,0,0
330039559003083,0,0,0,0,0,0,0,0,0,0,0
330039556001094,0,0,0,0,0,0,0,0,0,0,0
330039556001072,0,0,0,0,0,0,0,0,0,0,0
330039556001003,0.8,0.6,0,0.9,0.5,0,0,0.5,0.9,0,0
330039556001024,2.5,1.9,0.1,2.7,1.6,0.1,0,1.6,2.7,0.1,0
330039556001096,0,0,0,0,0,0,0,0,0,0,0
330039551001064,9.5,5.4,0.2,9.8,5,0.1,0,6.2,8.6,0.1,0
330039551003113,0,0,0,0,0,0,0,0,0,0,0
330039551003112,0,0,0,0,0,0,0,0,0,0,0
330039551002024,10.1,5.7,0.2,10.4,5.3,0.1,0,6.6,9.1,0.1,0
330039551002056,1.8,1,0,1.8,0.9,0,0,1.2,1.6,0,0
330039551003090,0,0,0,0,0,0,0,0,0,0,0
330039556001033,0.8,0.6,0,0.9,0.5,0,0,0.5,0.9,0,0
330039551003063,39.4,22.2,0.7,40.6,20.4,0.5,0,25.7,35.3,0.4,0
330039551001146,0,0,0,0,0,0,0,0,0,0,0
330039551003097,56.1,31.6,0.9,57.8,29.1,0.8,0,36.6,50.3,0.6,0
330039551001062,0,0,0,0,0,0,0,0,0,0,0
330039551002168,0,0,0,0,0,0,0,0,0,0,0
330039551001117,4.8,2.7,0.1,4.9,2.5,0.1,0,3.1,4.3,0,0
330039551002071,0,0,0,0,0,0,0,0,0,0,0
330039551002125,0,0,0,0,0,0,0,0,0,0,0
330039551002113,0,0,0,0,0,0,0,0,0,0,0
330039551002174,0,0,0,0,0,0,0,0,0,0,0
330039551002088,0,0,0,0,0,0,0,0,0,0,0
330039551003114,0,0,0,0,0,0,0,0,0,0,0
330039551002032,1.2,0.7,0,1.2,0.6,0,0,0.8,1.1,0,0
330039551002129,4.2,2.3,0.1,4.3,2.2,0.1,0,2.7,3.7,0,0
330039551003074,0,0,0,0,0,0,0,0,0,0,0
330039551002046,1.2,0.7,0,1.2,0.6,0,0,0.8,1.1,0,0
330039551002054,0,0,0,0,0,0,0,0,0,0,0
330039551001133,0,0,0,0,0,0,0,0,0,0,0
330039551003111,0,0,0,0,0,0,0,0,0,0,0
330039551002149,3,1.7,0,3.1,1.5,0,0,1.9,2.7,0,0
330039551002135,7.2,4,0.1,7.4,3.7,0.1,0,4.7,6.4,0.1,0
330039556001001,24.3,18.5,0.9,26.4,15.8,1,0.1,15.7,26.8,0.7,0
330039556001007,0,0,0,0,0,0,0,0,0,0,0
330039556001028,1.2,0.9,0,1.3,0.8,0,0,0.8,1.4,0,0
330039556001038,0,0,0,0,0,0,0,0,0,0,0
330039556001071,0.8,0.6,0,0.9,0.5,0,0,0.5,0.9,0,0
330039556001039,0,0,0,0,0,0,0,0,0,0,0
330039556001240,0.4,0.3,0,0.4,0.3,0,0,0.3,0.5,0,0
330039556001103,0,0,0,0,0,0,0,0,0,0,0
330039556001060,0,0,0,0,0,0,0,0,0,0,0
330039556001055,0,0,0,0,0,0,0,0,0,0,0
330039556001066,0,0,0,0,0,0,0,0,0,0,0
330039556001044,0,0,0,0,0,0,0,0,0,0,0
330039556001271,0,0,0,0,0,0,0,0,0,0,0
330039556001051,0,0,0,0,0,0,0,0,0,0,0
330039558002122,9.4,9.4,0.2,10.2,8.3,0.4,0,5.8,12.8,0.3,0
330039558002114,0.9,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330039558002169,0,0,0,0,0,0,0,0,0,0,0
330039558002136,0,0,0,0,0,0,0,0,0,0,0
330039558002225,0,0,0,0,0,0,0,0,0,0,0
330039558002180,0,0,0,0,0,0,0,0,0,0,0
330039558002121,0,0,0,0,0,0,0,0,0,0,0
330039558002053,1.3,1.3,0,1.4,1.1,0.1,0,0.8,1.7,0,0
330039558002229,0,0,0,0,0,0,0,0,0,0,0
330039558002070,0,0,0,0,0,0,0,0,0,0,0
330039558002050,2.6,2.6,0.1,2.8,2.3,0.1,0,1.6,3.5,0.1,0
330039558002076,0.9,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330039558002102,5.1,5.1,0.1,5.6,4.5,0.2,0,3.2,7,0.1,0
330039558002077,0,0,0,0,0,0,0,0,0,0,0
330039556001135,7.3,6.8,0.3,7.9,6.1,0.4,0,5.3,8.9,0.2,0
330039556002094,0.8,0.7,0,0.8,0.6,0,0,0.6,0.9,0,0
330039556001196,0,0,0,0,0,0,0,0,0,0,0
330039556001111,0,0,0,0,0,0,0,0,0,0,0
330039556001114,0,0,0,0,0,0,0,0,0,0,0
330039556001230,0,0,0,0,0,0,0,0,0,0,0
330039556001278,0,0,0,0,0,0,0,0,0,0,0
330039556002038,2.7,2.5,0.1,2.9,2.3,0.2,0,1.9,3.3,0.1,0
330039556002009,3.9,3.6,0.1,4.1,3.2,0.2,0,2.8,4.7,0.1,0
330039556001218,5.8,5.4,0.2,6.2,4.8,0.3,0,4.2,7.1,0.2,0
330039556001185,2.7,2.5,0.1,2.9,2.3,0.2,0,1.9,3.3,0.1,0
330039556001112,0,0,0,0,0,0,0,0,0,0,0
330039556002044,1.2,1.1,0,1.2,1,0.1,0,0.8,1.4,0,0
330039551002084,0,0,0,0,0,0,0,0,0,0,0
330039551003024,0,0,0,0,0,0,0,0,0,0,0
330039551003034,0,0,0,0,0,0,0,0,0,0,0
330039551002061,0,0,0,0,0,0,0,0,0,0,0
330039551002189,0,0,0,0,0,0,0,0,0,0,0
330039551003014,0,0,0,0,0,0,0,0,0,0,0
330039551002026,3,1.7,0,3.1,1.5,0,0,1.9,2.7,0,0
330039551002136,13.1,7.4,0.2,13.5,6.8,0.2,0,8.6,11.8,0.1,0
330039551002145,0,0,0,0,0,0,0,0,0,0,0
330039551003080,3,1.7,0,3.1,1.5,0,0,1.9,2.7,0,0
330039551002194,0,0,0,0,0,0,0,0,0,0,0
330039551002045,0,0,0,0,0,0,0,0,0,0,0
330039551002015,0,0,0,0,0,0,0,0,0,0,0
330039551002112,4.2,2.3,0.1,4.3,2.2,0.1,0,2.7,3.7,0,0
330039551002053,0,0,0,0,0,0,0,0,0,0,0
330039551003068,0,0,0,0,0,0,0,0,0,0,0
330039551002043,0,0,0,0,0,0,0,0,0,0,0
330039551002134,4.8,2.7,0.1,4.9,2.5,0.1,0,3.1,4.3,0,0
330039551001074,0,0,0,0,0,0,0,0,0,0,0
330039555002043,0.9,0.8,0,1,0.7,0,0,0.6,1.1,0,0
330039555002146,1.9,1.5,0,2,1.4,0,0,1.2,2.1,0,0
330039555002138,0,0,0,0,0,0,0,0,0,0,0
330039555001080,0.9,0.8,0,1,0.7,0,0,0.6,1.1,0,0
330039555001140,0.9,0.8,0,1,0.7,0,0,0.6,1.1,0,0
330039555002071,0,0,0,0,0,0,0,0,0,0,0
330039555002052,4.2,3.4,0.1,4.5,3.1,0.1,0,2.7,4.8,0.1,0
330039555002012,3.7,3,0.1,4,2.8,0.1,0,2.4,4.3,0.1,0
330039555002102,64.8,53.2,1.2,69.7,48.2,1.1,0,41.7,75.1,1,0
330039555001088,0,0,0,0,0,0,0,0,0,0,0
330039555001105,1.9,1.5,0,2,1.4,0,0,1.2,2.1,0,0
330039555002143,1.9,1.5,0,2,1.4,0,0,1.2,2.1,0,0
330039555002036,0,0,0,0,0,0,0,0,0,0,0
330039555002054,3.2,2.7,0.1,3.5,2.4,0.1,0,2.1,3.8,0.1,0
330039555002108,0,0,0,0,0,0,0,0,0,0,0
330039555002075,0,0,0,0,0,0,0,0,0,0,0
330039564002051,16.3,18.8,0.2,17.1,17.5,0.4,0.1,9.2,25.8,0.2,0.1
330039564002002,2.7,3.1,0,2.9,2.9,0.1,0,1.5,4.3,0,0
330039564001042,0,0,0,0,0,0,0,0,0,0,0
330039564001054,5.4,6.3,0.1,5.7,5.8,0.1,0,3.1,8.6,0.1,0
330039564002031,10.9,12.6,0.2,11.4,11.7,0.3,0.1,6.1,17.2,0.1,0
330039564002066,0,0,0,0,0,0,0,0,0,0,0
330039564003021,7.2,8.4,0.1,7.6,7.8,0.2,0,4.1,11.5,0.1,0
330039564003039,0.9,1,0,1,1,0,0,0.5,1.4,0,0
330039564002044,0,0,0,0,0,0,0,0,0,0,0
330039564003009,0,0,0,0,0,0,0,0,0,0,0
330039564002032,34.8,40.3,0.5,36.7,37.4,0.9,0.2,19.6,55.2,0.4,0.1
330039564001020,19,22,0.3,20,20.4,0.5,0.1,10.7,30.1,0.2,0.1
330039553001058,0,0,0,0,0,0,0,0,0,0,0
330039553001070,0.8,1,0.1,0.8,0.9,0,0,0.6,1.2,0,0
330039553001075,3.1,3.8,0.2,3.3,3.5,0.2,0,2.2,4.8,0.1,0
330039553001150,0,0,0,0,0,0,0,0,0,0,0
330039553001201,0,0,0,0,0,0,0,0,0,0,0
330039553001018,0.8,1,0.1,0.8,0.9,0,0,0.6,1.2,0,0
330039553001030,0,0,0,0,0,0,0,0,0,0,0
330039553004018,0,0,0,0,0,0,0,0,0,0,0
330039553004058,0,0,0,0,0,0,0,0,0,0,0
330039553004062,0.4,0.3,0,0.4,0.3,0,0,0.3,0.4,0,0
330039553004067,18.3,12.9,0.5,19.2,11.4,0.6,0,11.4,19.3,0.3,0
330039555001070,0.9,0.8,0,1,0.7,0,0,0.6,1.1,0,0
330039555002011,17.6,14.4,0.3,18.9,13.1,0.3,0,11.3,20.4,0.3,0
330039555001111,5.1,4.2,0.1,5.5,3.8,0.1,0,3.3,5.9,0.1,0
330039555001141,3.2,2.7,0.1,3.5,2.4,0.1,0,2.1,3.8,0.1,0
330039555001142,5.1,4.2,0.1,5.5,3.8,0.1,0,3.3,5.9,0.1,0
330039555001134,0,0,0,0,0,0,0,0,0,0,0
330039555001097,14.8,12.2,0.3,15.9,11,0.3,0,9.5,17.2,0.2,0
330039555002135,0,0,0,0,0,0,0,0,0,0,0
330039555002045,0,0,0,0,0,0,0,0,0,0,0
330039555001148,4.6,3.8,0.1,5,3.4,0.1,0,3,5.4,0.1,0
330039563002028,26.3,32.8,0.7,27.9,31.2,0.6,0,14,44.9,0.2,0
330039563001116,0,0,0,0,0,0,0,0,0,0,0
330039564001069,0.9,1,0,1,1,0,0,0.5,1.4,0,0
330039564001062,0,0,0,0,0,0,0,0,0,0,0
330039564003013,0,0,0,0,0,0,0,0,0,0,0
330039564001047,3.6,4.2,0.1,3.8,3.9,0.1,0,2,5.7,0,0
330039564002041,3.6,4.2,0.1,3.8,3.9,0.1,0,2,5.7,0,0
330039564002046,10.9,12.6,0.2,11.4,11.7,0.3,0.1,6.1,17.2,0.1,0
330039564002029,0,0,0,0,0,0,0,0,0,0,0
330039564002018,2.7,3.1,0,2.9,2.9,0.1,0,1.5,4.3,0,0
330039564003082,0,0,0,0,0,0,0,0,0,0,0
330039564003042,0,0,0,0,0,0,0,0,0,0,0
330039564001051,2.3,2.6,0,2.4,2.4,0.1,0,1.3,3.6,0,0
330039564002060,0,0,0,0,0,0,0,0,0,0,0
330039564002039,13.6,15.7,0.2,14.3,14.6,0.4,0.1,7.6,21.5,0.2,0
330039564003003,0,0,0,0,0,0,0,0,0,0,0
330039564003038,0,0,0,0,0,0,0,0,0,0,0
330039564003040,0,0,0,0,0,0,0,0,0,0,0
330039564003045,0,0,0,0,0,0,0,0,0,0,0
330039564003006,6.3,7.3,0.1,6.7,6.8,0.2,0,3.6,10,0.1,0
330039560003095,8.5,13.7,0.3,9.8,11.9,0.6,0,5,17.5,0.2,0
330039560003033,0,0,0,0,0,0,0,0,0,0,0
330039560003102,0,0,0,0,0,0,0,0,0,0,0
330039560002018,0,0,0,0,0,0,0,0,0,0,0
330039560001001,3,4.9,0.1,3.5,4.3,0.2,0,1.8,6.2,0.1,0
330039560002053,0.6,1,0,0.7,0.9,0,0,0.4,1.2,0,0
330039560002012,0,0,0,0,0,0,0,0,0,0,0
330039560003051,0,0,0,0,0,0,0,0,0,0,0
330039560003001,0,0,0,0,0,0,0,0,0,0,0
330039560003011,2.1,3.4,0.1,2.4,3,0.1,0,1.2,4.4,0,0
330039560002044,0,0,0,0,0,0,0,0,0,0,0
330039560002003,0,0,0,0,0,0,0,0,0,0,0
330039560003021,11.3,18.1,0.4,12.9,15.7,0.8,0,6.6,23.1,0.3,0
330039560003214,0,0,0,0,0,0,0,0,0,0,0
330039560003171,29.3,46.9,1,33.5,40.8,2,0,17.1,59.9,0.7,0
330039560003212,1.2,2,0,1.4,1.7,0.1,0,0.7,2.5,0,0
330039560002007,2.1,3.4,0.1,2.4,3,0.1,0,1.2,4.4,0,0
330039560002019,8.2,13.2,0.3,9.4,11.5,0.6,0,4.8,16.9,0.2,0
330039560001000,0.9,1.5,0,1,1.3,0.1,0,0.5,1.9,0,0
330039560001060,0.9,1.5,0,1,1.3,0.1,0,0.5,1.9,0,0
330039560003106,0,0,0,0,0,0,0,0,0,0,0
330039560003062,0,0,0,0,0,0,0,0,0,0,0
330039560001011,0,0,0,0,0,0,0,0,0,0,0
330039560001081,1.5,2.4,0.1,1.7,2.1,0.1,0,0.9,3.1,0,0
330039560004034,6.4,10.3,0.2,7.3,8.9,0.4,0,3.7,13.1,0.1,0
330039560002090,5.8,9.3,0.2,6.6,8.1,0.4,0,3.4,11.9,0.1,0
330039560004018,11.6,18.6,0.4,13.3,16.2,0.8,0,6.8,23.7,0.3,0
330039560003151,1.8,2.9,0.1,2.1,2.6,0.1,0,1.1,3.7,0,0
330039560002021,0,0,0,0,0,0,0,0,0,0,0
330039560003169,0.6,1,0,0.7,0.9,0,0,0.4,1.2,0,0
330039560003195,7.3,11.7,0.3,8.4,10.2,0.5,0,4.3,15,0.2,0
330039560003209,0.6,1,0,0.7,0.9,0,0,0.4,1.2,0,0
330039560003020,3,4.9,0.1,3.5,4.3,0.2,0,1.8,6.2,0.1,0
330039560002001,0,0,0,0,0,0,0,0,0,0,0
330039560003066,0,0,0,0,0,0,0,0,0,0,0
330039560003202,0,0,0,0,0,0,0,0,0,0,0
330039560002047,0,0,0,0,0,0,0,0,0,0,0
330039560003191,7,11.2,0.2,8,9.8,0.5,0,4.1,14.4,0.2,0
330039560003192,5.5,8.8,0.2,6.3,7.7,0.4,0,3.2,11.2,0.1,0
330039561002014,0,0,0,0,0,0,0,0,0,0,0
330039561002012,38.5,38.8,0.8,39.6,36.6,1.4,0,24,52.6,0.7,0
330039561005117,0,0,0,0,0,0,0,0,0,0,0
330039561004018,3.2,3.2,0.1,3.3,3,0.1,0,2,4.3,0.1,0
330039561005059,0,0,0,0,0,0,0,0,0,0,0
330039561001050,0,0,0,0,0,0,0,0,0,0,0
330039561001062,0,0,0,0,0,0,0,0,0,0,0
330039561003001,10,10,0.2,10.3,9.5,0.4,0,6.2,13.6,0.2,0
330039551002017,0,0,0,0,0,0,0,0,0,0,0
330039551003015,0,0,0,0,0,0,0,0,0,0,0
330039551002090,0,0,0,0,0,0,0,0,0,0,0
330039551002052,1.8,1,0,1.8,0.9,0,0,1.2,1.6,0,0
330039551002130,0,0,0,0,0,0,0,0,0,0,0
330039551001270,0,0,0,0,0,0,0,0,0,0,0
330039551002172,0,0,0,0,0,0,0,0,0,0,0
330039551003042,0,0,0,0,0,0,0,0,0,0,0
330039551002014,0,0,0,0,0,0,0,0,0,0,0
330039551002027,8.9,5,0.1,9.2,4.6,0.1,0,5.8,8,0.1,0
330039551002188,7.2,4,0.1,7.4,3.7,0.1,0,4.7,6.4,0.1,0
330039551002094,0,0,0,0,0,0,0,0,0,0,0
330039551002119,0,0,0,0,0,0,0,0,0,0,0
330039553006022,0.8,0.6,0,0.9,0.5,0,0,0.5,0.9,0,0
330039553005009,32,22.6,0.8,33.6,20,1.1,0,19.9,33.7,0.6,0.1
330039553004061,0.8,0.6,0,0.9,0.5,0,0,0.5,0.9,0,0
330039553006020,0.8,0.6,0,0.9,0.5,0,0,0.5,0.9,0,0
330039554003019,0.8,0.6,0,0.9,0.5,0,0,0.5,0.9,0,0
330039553004017,0,0,0,0,0,0,0,0,0,0,0
330039553002017,0.8,0.6,0,0.9,0.5,0,0,0.5,0.9,0,0
330039553003024,4.2,2.9,0.1,4.4,2.6,0.1,0,2.6,4.4,0.1,0
330039553002048,3.7,2.6,0.1,3.9,2.3,0.1,0,2.3,3.9,0.1,0
330039554003039,4.2,2.9,0.1,4.4,2.6,0.1,0,2.6,4.4,0.1,0
330039554004021,2.9,2.1,0.1,3.1,1.8,0.1,0,1.8,3.1,0.1,0
330039554002027,4.6,3.2,0.1,4.8,2.9,0.2,0,2.8,4.8,0.1,0
330039554001004,12.5,8.8,0.3,13.1,7.8,0.4,0,7.8,13.1,0.2,0
330039558002032,1.7,1.7,0,1.9,1.5,0.1,0,1.1,2.3,0,0
330039558002219,2.1,2.1,0.1,2.3,1.9,0.1,0,1.3,2.9,0.1,0
330039558002108,0.9,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330039558002104,1.3,1.3,0,1.4,1.1,0.1,0,0.8,1.7,0,0
330039558002119,0,0,0,0,0,0,0,0,0,0,0
330039558002235,0,0,0,0,0,0,0,0,0,0,0
330039558002243,0,0,0,0,0,0,0,0,0,0,0
330039558002212,0,0,0,0,0,0,0,0,0,0,0
330039558002131,2.6,2.6,0.1,2.8,2.3,0.1,0,1.6,3.5,0.1,0
330039558002145,0.9,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330039558002116,0,0,0,0,0,0,0,0,0,0,0
330039558002133,0,0,0,0,0,0,0,0,0,0,0
330039558002237,0,0,0,0,0,0,0,0,0,0,0
330039558002015,0,0,0,0,0,0,0,0,0,0,0
330039558002163,0,0,0,0,0,0,0,0,0,0,0
330039558002041,0,0,0,0,0,0,0,0,0,0,0
330039558002101,1.3,1.3,0,1.4,1.1,0.1,0,0.8,1.7,0,0
330039558002057,0,0,0,0,0,0,0,0,0,0,0
330039558002134,0,0,0,0,0,0,0,0,0,0,0
330039558002154,6,6,0.2,6.5,5.3,0.2,0,3.7,8.2,0.2,0
330039558002193,0,0,0,0,0,0,0,0,0,0,0
330039558002239,0,0,0,0,0,0,0,0,0,0,0
330039563004067,8.8,10.9,0.2,9.3,10.4,0.2,0,4.7,15,0.1,0
330039563004046,0,0,0,0,0,0,0,0,0,0,0
330039563001012,1,1.2,0,1,1.2,0,0,0.5,1.7,0,0
330039563002106,0,0,0,0,0,0,0,0,0,0,0
330039563002112,0.5,0.6,0,0.5,0.6,0,0,0.3,0.8,0,0
330039563002118,3.9,4.9,0.1,4.1,4.6,0.1,0,2.1,6.7,0,0
330039563002121,0,0,0,0,0,0,0,0,0,0,0
330039563001024,3.9,4.9,0.1,4.1,4.6,0.1,0,2.1,6.7,0,0
330039563002074,0,0,0,0,0,0,0,0,0,0,0
330039563002155,2.4,3,0.1,2.6,2.9,0.1,0,1.3,4.2,0,0
330039563004051,2,2.4,0.1,2.1,2.3,0,0,1,3.3,0,0
330039563001111,3.9,4.9,0.1,4.1,4.6,0.1,0,2.1,6.7,0,0
330039563002087,0.5,0.6,0,0.5,0.6,0,0,0.3,0.8,0,0
330039563001126,0,0,0,0,0,0,0,0,0,0,0
330039563004082,1,1.2,0,1,1.2,0,0,0.5,1.7,0,0
330039563001052,0,0,0,0,0,0,0,0,0,0,0
330039561004019,5.9,5.9,0.1,6.1,5.6,0.2,0,3.7,8,0.1,0
330039561004003,2.3,2.3,0,2.3,2.2,0.1,0,1.4,3.1,0,0
