GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIDUN,G16USSRPOR,G16USSDSTR,G16USSGDEM,G16USSICON,G16USSIRUP
39009005ACD,39,009,005ACD,63.87,48.37,7.77,2.94,0.05,54.75,50.45,2.94,4.88,2.99
39009005ACE,39,009,005ACE,289.87,286.32,14.36,8.14,5.15,228.1,302.87,9.1,12.23,13.29
39009005ACI,39,009,005ACI,140.9,49.64,1.09,4.04,1,120.36,61.81,3.15,3.09,3.16
39009005ACJ,39,009,005ACJ,427.06,151.35,8.47,3.51,4,389.72,150.4,10.96,12.58,9.06
39009005ACK,39,009,005ACK,253.97,47.62,4.41,4.41,0,215.17,65.26,8.82,5.29,9.7
39009005ACL,39,009,005ACL,197,287,27,6,3,210,274,12,10,11
39009005ACM,39,009,005ACM,268,254,17,10,8,245,265,8,10,18
39009005ACO,39,009,005ACO,141,131.7,7.52,3.35,1.66,117.82,141.15,6.29,7.11,5.99
39009005ACP,39,009,005ACP,438.01,318.79,24.85,5.06,3.04,377.64,337.76,6.16,19.79,13.88
39009005ACR,39,009,005ACR,136.99,283.53,16.25,9.73,0.65,133.12,246.47,12.98,3.9,1.95
39009005ACS,39,009,005ACS,214.92,484.85,45.69,16.92,1.69,249.62,376.54,27.92,11,4.23
39011006AAA,39,011,006AAA,472.08,120.96,26.75,4.94,2.03,490.72,86.25,8.94,10.95,10.13
39011006AAB,39,011,006AAB,301,84,13,1,2,308,70,9,4,6
39011006AAC,39,011,006AAC,352.5,126.46,21.05,4.02,0.01,362.58,111.33,4.04,9.04,8.02
39011006AAD,39,011,006AAD,534.85,186.34,12.4,3.81,2.84,576.04,126.31,4.93,5.86,15.87
39011006AAE,39,011,006AAE,581.91,158.73,18.32,6.05,5.11,591.34,135.47,7.04,12.16,9.13
39011006AAF,39,011,006AAF,370.64,114.79,14.97,7.98,2,357.67,104.81,8.98,12.97,11.98
39011006AAG,39,011,006AAG,649.67,171.19,37.01,2,6.01,699.75,130.09,7.01,12,16.02
39011006AAH,39,011,006AAH,569,181,16,1,3,613,125,3,8,12
39011006AAI,39,011,006AAI,299.35,90.2,16.85,2.97,3.96,309.26,74.34,5.95,7.93,12.89
39011006AAJ,39,011,006AAJ,419.53,119.3,21.87,1.99,1.99,448.36,91.46,4.97,9.94,3.98
39011006AAK,39,011,006AAK,330.57,93.43,19.64,3.18,3.58,348.33,71.62,6.61,9.54,11.43
39011006AAL,39,011,006AAL,296.48,75.64,16.37,1.83,0.04,313.66,52.08,3.64,4.57,10.93
39011006AAM,39,011,006AAM,241,73,11,5,4,254,63,5,6,8
39011006AAN,39,011,006AAN,544,122,18,5,3,552,99,8,12,10
39011006AAO,39,011,006AAO,370,55,12,1,3,370,43,3,11,7
39011006AAP,39,011,006AAP,725.67,121.39,30.46,4.06,3.04,767.03,80.78,13.1,8.18,7.38
39011006AAR,39,011,006AAR,474.07,127.61,21.57,1.84,4.46,516.41,84.31,5.44,5.56,11.65
39011006AAS,39,011,006AAS,257.02,77.89,10,2,3.99,264.05,58.91,4,8.98,8.98
39011006AAU,39,011,006AAU,421.29,53.34,7.93,0.99,0.99,444.96,38.53,1.98,2.97,1.99
39011006AAV,39,011,006AAV,822.74,170.09,29.84,1,6.96,904.3,111.41,6.96,12.93,1.99
39011006AAW,39,011,006AAW,527.78,106.67,32.08,5.01,4.01,548.12,86.47,7.02,13.03,12.01
39011006AAX,39,011,006AAX,222,34,13,1,2,241,25,1,2,5
39011006AAY,39,011,006AAY,498.13,55.77,13.66,1.92,4.04,510.84,51.59,3.24,4.38,3.42
39011006AAZ,39,011,006AAZ,702.65,142.72,15.1,0.02,2.85,726.15,103.4,4.71,6.59,7.52
39011006ABA,39,011,006ABA,704.41,109.41,28.4,4.06,5.15,746.64,73.59,7.09,13.1,10.07
39011006ABB,39,011,006ABB,91.08,26.31,4.06,0,0.01,79.15,28.24,2.02,6.01,1.03
39011006ABC,39,011,006ABC,466,61,9,0,3,470,43,2,9,6
39011006ABD,39,011,006ABD,851.92,125.69,23.94,2,4.99,879.85,97.76,9.98,4.99,12.97
39011006ABF,39,011,006ABF,652.15,107.88,10.21,1.36,3.19,652.89,89.73,4.43,6.49,15.13
39011006ABG,39,011,006ABG,647.59,94,16.14,3.11,4.93,650.98,82.2,4.25,7.28,12.73
39011006ABH,39,011,006ABH,671.05,132.57,23.72,3.97,7.9,702.58,112.8,2.99,11.88,9.9
39011006ABJ,39,011,006ABJ,625.82,191.28,21.58,6.87,3.92,659.17,139.29,17.66,17.66,7.85
39011006ABK,39,011,006ABK,213,22,9,0,2,215,22,0,5,8
39011006ABL,39,011,006ABL,825,143,32,6,7,854,103,14,10,26
39011006ABN,39,011,006ABN,399.87,54.68,7.21,4.05,4.04,409.96,37.51,4.03,3.14,9.14
39011006ABO,39,011,006ABO,528.13,52.32,15.79,3.95,2.96,535.04,39.49,1.97,10.86,10.86
39011006ABP,39,011,006ABP,379.19,35.92,11.36,4.92,3.02,373.45,39.62,6.07,6.14,9.06
39011006ABQ,39,011,006ABQ,240.81,43.08,15.64,0.08,1.98,245.55,36.38,4.93,6.86,5.94
39011006ABR,39,011,006ABR,378.06,119.34,24.09,2.01,3.01,422.17,75.23,9.04,3.02,8.02
39013007AAA,39,013,007AAA,368.33,188.56,17.59,2.93,2.93,308.73,212.01,7.82,26.38,9.77
39013007AAB,39,013,007AAB,231,171,9,6,8,194,181,6,18,15
39013007AAE,39,013,007AAE,203.64,155.68,19.04,3.02,5.02,205.56,149.71,2.05,17.03,8.01
39013007AAF,39,013,007AAF,447.46,274.9,19.34,10.13,7.29,417.46,308.3,4.24,6.7,13.09
39013007AAH,39,013,007AAH,387.13,257.64,11.68,4.86,7.77,351.17,257.62,13.6,20.42,6.83
39013007AAJ,39,013,007AAJ,102.55,73.29,8.04,2.03,1.09,93.22,74.28,3.13,7.16,5.02
39013007AAK,39,013,007AAK,209.48,112.58,7.83,1.96,0.98,196.76,107.69,2.94,8.81,7.83
39013007AAL,39,013,007AAL,282.44,228.48,18.21,0.06,3.02,272.12,212.44,9.07,15.22,20.16
39013007AAN,39,013,007AAN,355,150,9,1,1,354,142,8,3,9
39013007AAO,39,013,007AAO,207.07,119.79,9.29,1.86,0,190.36,122.57,4.64,10.21,8.36
39013007AAP,39,013,007AAP,398,164,17,2,3,409,152,3,7,6
39013007AAQ,39,013,007AAQ,210,116,8,3,3,212,91,5,8,9
39013007AAR,39,013,007AAR,230.01,117.22,10.66,1.78,1.78,235.34,108.34,3.55,4.44,10.66
39013007AAS,39,013,007AAS,199,102,12,3,5,199,101,5,5,10
39013007AAT,39,013,007AAT,243.24,120.79,7.68,3.06,4.06,249.75,116.26,4.4,5.28,1.62
39013007AAU,39,013,007AAU,173.38,50.53,3.96,2.97,1.98,154.56,64.4,3.96,7.93,5.94
39013007AAV,39,013,007AAV,165,48,3,0,1,158,46,0,6,3
39013007AAW,39,013,007AAW,471,161,8,6,3,435,180,6,5,10
39013007AAX,39,013,007AAX,264.62,115.47,1.04,0.03,4.02,256.44,111.6,3.04,6.07,4.06
39013007AAY,39,013,007AAY,256.35,94.55,5.85,0,5.85,237.83,108.19,0,12.67,3.9
39013007AAZ,39,013,007AAZ,207.65,88.45,7.15,3,3.15,184.17,96.81,6,10.33,8.1
39013007ABA,39,013,007ABA,262,112,11,3,2,254,113,3,10,4
39013007ABB,39,013,007ABB,85,38,4,0,1,75,40,1,2,2
39013007ABC,39,013,007ABC,194,63,3,0,1,167,74,0,7,6
39013007ABD,39,013,007ABD,148,61,3,4,2,141,63,0,7,3
39013007ABE,39,013,007ABE,386,122,20,4,2,353,137,10,10,5
39013007ABF,39,013,007ABF,564,112,14,1,2,528,127,3,14,11
39013007ABG,39,013,007ABG,128,32,3,0,0,114,35,1,5,6
39013007ABH,39,013,007ABH,346,195,18,3,5,300,221,3,17,5
39013007ABI,39,013,007ABI,442,238,18,4,4,417,245,10,16,6
39013007ABL,39,013,007ABL,327.61,182.67,10.92,2.98,1.99,283.93,215.43,4.96,9.93,5.96
39013007ABN,39,013,007ABN,488.65,184.92,21.05,2.01,7.01,457.43,204.08,7.02,13.05,12.03
39013007ABP,39,013,007ABP,274.74,114.41,6.02,2.01,1,231.64,126.49,8.01,5.02,17.01
39013007ABQ,39,013,007ABQ,240.99,132.45,11.18,5.27,4.36,218.18,141.09,9.45,10.73,7.64
39013007ABS,39,013,007ABS,190.01,94.55,11.82,2.73,3.64,171.82,110.91,4.55,7.27,6.36
39013007ABU,39,013,007ABU,169,90,14,1,4,174,88,4,2,4
39013007ABV,39,013,007ABV,364.23,218.67,33.05,9.02,0.01,358.13,220.67,13.03,6.04,15.05
39013007ABW,39,013,007ABW,318.77,173.33,13.95,3.98,2.99,292.87,173.33,7.97,9.96,12.95
39013007ABX,39,013,007ABX,143.7,53.53,2.82,0.94,2.82,120.22,75.14,0.94,6.57,0
39013007ABY,39,013,007ABY,113,66,5,1,0,93,74,2,7,4
39013007ABZ,39,013,007ABZ,288.23,111.56,13.09,1.02,2.04,256.05,114.53,7.08,12.12,15.07
39013007ACD,39,013,007ACD,139,53,0,0,2,118,60,3,3,4
39013007ACE,39,013,007ACE,496.58,256.58,16.21,9.27,4.46,432.79,279.3,15.48,31.8,14.9
39013007ACF,39,013,007ACF,400.73,166.89,9.7,5.82,5.82,381.32,173.68,11.64,7.76,1.94
39013007ACH,39,013,007ACH,398.73,173.29,16.47,2.95,5.76,359.6,198.29,5.01,11.02,13.38
39013007ACJ,39,013,007ACJ,361.02,111.67,10.1,1.99,1.99,362.22,107.1,5.07,4.05,7.13
39013007ACK,39,013,007ACK,415.74,144.54,11.22,0.96,0.96,424.03,119.64,6.53,4.67,10.24
39013007ACL,39,013,007ACL,298,144,8,4,3,275,157,5,13,5
39013007ACM,39,013,007ACM,470,111,11,1,4,471,100,6,13,4
39013007ACN,39,013,007ACN,490.93,164.08,7.48,3.23,2.27,485.86,158.73,7.41,8.56,10.42
39013007ACO,39,013,007ACO,525.99,195.91,20.58,5.14,6.95,534.45,172.35,8.4,13.78,20.57
39013007ACP,39,013,007ACP,277,90,10,3,1,229,120,5,15,9
39013007ACQ,39,013,007ACQ,599,131,13,3,5,549,164,4,14,10
39013007ACS,39,013,007ACS,266.76,65.73,12.08,0.99,1.09,259.22,68.54,0.99,7.94,5.08
39013007ACT,39,013,007ACT,127.24,32.27,4.92,0.01,1.91,133.78,29.46,0.01,1.06,2.92
39013007ACU,39,013,007ACU,86.68,27.16,4.01,1,2,81.65,33.18,1,1.01,3.01
39013007ACV,39,013,007ACV,208,75,13,0,3,192,90,2,2,10
39013007ACW,39,013,007ACW,630.32,148.84,12.99,3,4,601.35,169.82,3,12.99,10.99
39013007ACX,39,013,007ACX,570,239,17,5,4,555,229,14,20,13
39013007ACZ,39,013,007ACZ,339,139,16,6,5,331,142,7,3,11
39013007ADB,39,013,007ADB,647,227,23,6,8,620,248,7,11,13
39013007ADD,39,013,007ADD,205,64,6,1,2,184,68,2,9,6
39013007ADE,39,013,007ADE,281,65,10,7,0,263,75,6,10,1
39013007ADF,39,013,007ADF,308.24,101.45,12.23,4.02,0.04,271.82,126.82,7.02,8.14,8.14
39013007ADH,39,013,007ADH,316.76,73.55,11.77,0.98,1.96,295.18,92.18,0.98,6.86,6.86
39013007ADI,39,013,007ADI,401.96,201.47,19.47,4.87,6.81,326.05,246.24,12.65,17.52,22.39
39013007ADK,39,013,007ADK,358.49,100.76,11.46,0.11,2.16,295.7,136.81,7.3,11.41,10.53
39013007ADL,39,013,007ADL,42,11,1,0,0,38,10,0,9,1
39013007ADW,39,013,007ADW,82,69,0,0,0,72,69,1,4,0
39013007ADX,39,013,007ADX,277,97,18,5,7,248,118,4,13,13
39015008AAA,39,015,008AAA,262,75,10,2,2,252,84,3,10,0
39015008AAF,39,015,008AAF,626,163,15,7,3,631,129,11,24,9
39015008AAG,39,015,008AAG,257,69,4,0,1,259,55,5,4,4
39015008AAH,39,015,008AAH,371.78,82.73,4.98,0,5.98,359.82,68.77,9.97,8.97,2.99
39015008AAJ,39,015,008AAJ,705.64,207.12,8.1,3.03,2,706.66,170.94,14.02,10.04,10.07
39015008AAK,39,015,008AAK,445.75,135.63,8.93,3.93,7.89,436.96,123.8,3.9,13.79,8.83
39015008AAM,39,015,008AAM,348.63,76.76,10.59,2.16,6.2,349.69,65.99,0.47,9.91,3.6
39015008AAV,39,015,008AAV,469.35,143.3,19.04,4.01,1.01,487.34,111.2,9.03,8.04,5.05
39015008AAW,39,015,008AAW,433,98,9,2,0,413,92,10,3,9
39015008AAY,39,015,008AAY,477.81,105.63,12.83,1.97,1.97,474.85,70.09,8.88,12.83,18.76
39015008ABI,39,015,008ABI,318,122.32,18.04,3.01,2.01,350.01,92.3,4.01,8.03,5.01
39015008ABP,39,015,008ABP,252.94,97.54,10.55,4.96,6.01,278.06,67.8,4.29,4.9,9.71
39015008ACD,39,015,008ACD,486.63,114.77,8.39,6.04,3.08,482.1,92.79,7.31,18.31,8.27
39015008ACE,39,015,008ACE,458.37,117.23,9.61,0.96,1.92,469.9,93.21,7.69,7.69,6.73
39015008ACF,39,015,008ACF,454,103,18,6,2,450,89,8,7,6
39015008ACG,39,015,008ACG,510.67,156.69,17.92,3.01,4.98,533.29,124.93,5.04,5.06,9.07
39015008ACH,39,015,008ACH,634.11,194.73,21.97,2,3,652.08,147.79,13.98,14.98,8.99
39015008ACI,39,015,008ACI,467.89,162.27,18.03,7,2,492.92,129.21,4.02,11.02,13.01
39015008ACJ,39,015,008ACJ,577.1,175.72,19.41,2.93,2.96,562.82,149.72,6.8,20.33,12.51
39015008ACK,39,015,008ACK,317.98,88.82,8.75,0.34,2.46,315.67,74.39,3.6,8.67,5.67
39015008ACL,39,015,008ACL,439,133,21,1,2,442,104,13,16,11
39015008ACM,39,015,008ACM,455.06,139.83,12.95,3.99,0.02,457.01,117.81,2.99,5.08,8.98
39015008ACN,39,015,008ACN,431,113,9,3,2,447,72,5,11,9
39015008ACO,39,015,008ACO,423.13,174.04,16,7,5,449.13,145.04,10,15,8
39015008ACP,39,015,008ACP,466.12,159.23,17.25,5.06,1.08,499.16,117.11,4.08,7.22,10.06
39015008ACQ,39,015,008ACQ,479.81,151.12,16.7,3.69,5.51,482.63,142.08,5.61,14.94,3.88
39015008ACR,39,015,008ACR,489.3,125.05,6.95,2.98,2.98,484.33,100.24,1.98,15.88,6.95
39015008ACS,39,015,008ACS,711.98,160,14,3,3,711.98,113,27,13,11
39015008ACT,39,015,008ACT,507.59,146.31,14.07,4.98,3.03,505.93,132.05,6.98,8.96,16.91
39015008ACU,39,015,008ACU,432.38,225.96,17.82,2.97,4.94,477.91,172.37,3.99,13.9,6.96
39015008ACV,39,015,008ACV,371.45,169.92,10.55,1.92,1.94,397.38,117.64,7.55,14.25,8.53
39015008ACW,39,015,008ACW,488.06,165.46,21.45,1.04,1.99,508.94,124.2,4.71,12.1,11.29
39017009AAB,39,017,009AAB,367.41,356.56,20.1,6.08,1.03,409.72,286.05,11.06,11.04,11.06
39017009AAC,39,017,009AAC,388.36,185.2,20.79,0.94,2.83,471.51,116.22,10.39,1.89,3.78
39017009AAD,39,017,009AAD,215,231,12,4,2,261,174,7,8,5
39017009AAE,39,017,009AAE,176,191,13,7,1,211,157,3,4,7
39017009AAF,39,017,009AAF,160,370,34,4,1,183,322,12,8,11
39017009AAG,39,017,009AAG,278,212,14,3,1,321,165,4,4,6
39017009AAH,39,017,009AAH,147.27,244.13,9.88,6.92,2.97,176.92,195.7,5.93,3.95,5.93
39017009AAI,39,017,009AAI,220,158,26,7,2,267,126,7,4,5
39017009AAK,39,017,009AAK,241,312,29,6,2,295,257,13,7,8
39017009AAL,39,017,009AAL,387.75,169.89,12.99,2,2,399.74,141.91,7.99,5,3
39017009AAM,39,017,009AAM,365,148,21,5,1,369,126,6,9,11
39017009AAN,39,017,009AAN,295.57,221.41,13.39,2.04,0.06,321.21,175.18,4.17,7.39,11.13
39017009AAO,39,017,009AAO,173.29,255.05,20.23,2.01,5.03,197.21,207.28,7.11,7.02,13.04
39017009AAP,39,017,009AAP,313,179,20,5,6,341,132,16,13,7
39017009AAQ,39,017,009AAQ,335,179,23,7,4,353,159,7,11,9
39017009AAR,39,017,009AAR,192.32,303.38,23.48,7.22,2.71,241.08,250.1,10.83,8.13,7.22
39017009AAS,39,017,009AAS,120.61,172.37,20.1,4.38,0.14,150.67,147.07,4.72,7.34,3.53
39017009AAT,39,017,009AAT,306,162,24,3,2,342,123,11,6,4
39017009AAU,39,017,009AAU,283,248,27,5,0,313,199,14,12,7
39017009AAV,39,017,009AAV,326,137,22,9,3,380,103,10,7,3
39017009AAW,39,017,009AAW,302.94,157.15,20.83,4.73,0,335.13,126.86,9.47,5.68,2.84
39017009AAX,39,017,009AAX,376.06,222.85,31.17,5.27,0,418.87,186.14,6.53,7.32,9.16
39017009AAY,39,017,009AAY,296,211,19,3,1,341,165,2,7,8
39017009AAZ,39,017,009AAZ,358,204,19,10,3,418,157,6,10,5
39017009ABA,39,017,009ABA,260,164,23,8,2,297,116,13,7,3
39017009ABC,39,017,009ABC,282.1,187.74,20.64,5.9,4.91,326.33,144.49,10.81,8.85,4.91
39017009ABD,39,017,009ABD,429.92,167.16,20.1,3.02,3.02,494.21,107.9,9.01,8.05,5.07
39017009ABH,39,017,009ABH,450.43,231.59,20.61,1.96,2.94,483.79,166.82,8.83,20.61,6.87
39017009ABI,39,017,009ABI,402.14,148.11,21.56,2.81,0,433.07,114.36,4.69,6.56,7.5
39017009ABJ,39,017,009ABJ,385,303,17,8,3,420,248,8,8,12
39017009ABK,39,017,009ABK,430.74,150.86,34.19,5.03,6.02,481.15,109.36,9.08,4.11,12.06
39017009ABL,39,017,009ABL,458.26,180.14,18.81,2.97,1.98,497.85,131.64,7.92,10.89,5.94
39017009ABM,39,017,009ABM,379.74,120.6,17.89,3.84,2.74,390.02,101.88,10.37,4.1,5.99
39017009ABN,39,017,009ABN,566.26,284.73,26.92,5.91,5.91,642.02,219.89,6.91,8.46,10.1
39017009ABO,39,017,009ABO,396.42,133.95,21.55,4.88,1.95,434.5,97.77,2.93,1.95,5.88
39017009ABQ,39,017,009ABQ,408.11,174.25,22.76,6.92,1,440.75,139.59,7.93,3.97,10.89
39017009ABR,39,017,009ABR,442.51,176.27,18.87,5.01,2.96,465.24,143.62,7.02,5.04,14.83
39017009ABS,39,017,009ABS,248,156,20,3,2,277,116,6,7,8
39017009ABT,39,017,009ABT,223,182,18,6,0,244,146,11,8,4
39017009ABU,39,017,009ABU,342.95,158.71,18.1,7.04,6,339.02,147.92,17.05,9.12,10.2
39017009ABV,39,017,009ABV,296,173,34,8,0,335,129,10,6,7
39017009ABW,39,017,009ABW,332.98,133.1,12.11,1.96,1.42,354.96,100.71,2.84,4.33,4.33
39017009ABX,39,017,009ABX,325,173,24,4,2,346,140,12,11,7
39017009ABY,39,017,009ABY,332,192,17,8,3,339,170,10,6,10
39017009ABZ,39,017,009ABZ,327,184,22,1,4,366,142,5,7,9
39017009ACA,39,017,009ACA,392.79,177.96,15.08,4.02,0.01,390.9,157.66,11.03,10.05,8.07
39017009ACB,39,017,009ACB,392,166,18,4,1,416,130,7,8,6
39017009ACC,39,017,009ACC,240.18,144.07,12.01,4,2,253.2,107.05,6,9,10
39017009ACD,39,017,009ACD,263.8,115.91,8.99,1,0,264.8,96.93,6,7.99,3
39017009ACE,39,017,009ACE,493,257,14,2,1,556,183,3,5,9
39017009ACF,39,017,009ACF,219.41,66.06,5.98,1.73,0.62,222.95,51.73,2.87,4.15,3.06
39017009ACG,39,017,009ACG,507.13,210.46,19.38,3.11,0.72,508.86,174.94,12.31,10.6,11.17
39017009ACH,39,017,009ACH,825.32,335.27,24.69,4.66,0.23,898.86,240.09,4.36,10.09,13.23
39017009ACI,39,017,009ACI,266.21,142.04,11.92,2.98,1.99,282.1,98.34,3.97,6.95,9.93
39017009ACJ,39,017,009ACJ,462.35,226.88,14.14,2.05,5.02,518.58,157.2,6.11,9.09,9.18
39017009ACK,39,017,009ACK,275.92,166.1,6.23,2.29,0.75,285.6,137.06,4.65,3.94,7.76
39017009ACL,39,017,009ACL,383.18,137.52,17.68,2.4,1.68,396.22,103.92,7.17,8.71,11.28
39017009ACM,39,017,009ACM,288,107,9,2,2,308,74,7,4,2
39017009ACN,39,017,009ACN,43.71,270.24,7.95,5.96,0,58.62,243.41,5.96,3.97,2.98
39017009ACO,39,017,009ACO,42.76,372.92,6.05,4,4.94,55.37,334.51,4.08,10.88,5
39017009ACQ,39,017,009ACQ,460.98,289.33,34.19,3.94,3.9,474.73,253.1,11.74,18.55,13.67
39017009ACR,39,017,009ACR,178.13,138.87,9.58,1.92,0.96,179.09,115.88,6.7,4.79,6.7
39017009ACT,39,017,009ACT,179,361,13,6,2,196,315,14,8,9
39017009ACU,39,017,009ACU,400.36,194.04,31.82,8.08,0.05,421.87,140.71,15.07,8.4,15.66
39017009ACX,39,017,009ACX,223.21,160.28,11.8,5.9,3.93,220.26,135.7,10.82,9.83,7.87
39017009ACY,39,017,009ACY,272.53,135.75,14.13,3.03,3,281.62,106.54,6.06,7.03,10.06
39017009ACZ,39,017,009ACZ,289.11,397.66,11.74,7.75,2.92,341.69,315.94,14.56,12.67,8.74
39017009ADA,39,017,009ADA,241.3,173.64,8.2,3.04,6.08,258.32,136.15,7.16,7.18,12.14
39017009ADB,39,017,009ADB,330.88,164.81,9.33,1.9,3.69,331.88,142.57,7.45,8.36,6.5
39017009ADC,39,017,009ADC,239,147,18,6,1,253,117,8,7,9
39017009ADD,39,017,009ADD,397,179,29,2,4,413,145,9,17,11
39017009ADE,39,017,009ADE,295.27,185.54,15.96,2,4.99,328.19,143.65,6.98,2.99,2.99
39017009ADF,39,017,009ADF,99.87,64.41,3.24,0.02,3,84.22,61.87,3.09,6.11,4.04
39017009ADG,39,017,009ADG,359.25,130.11,16.01,0,1,375.26,86.09,7.01,4,5
39017009ADH,39,017,009ADH,234.5,122.7,10,4.54,0.91,241.77,95.44,9.09,10.91,7.27
39017009ADI,39,017,009ADI,295.14,147.57,15.04,2.82,0.94,308.3,117.49,7.52,4.7,15.04
39017009ADJ,39,017,009ADJ,305.26,166.68,23.26,4.85,0.97,370.18,115.32,6.78,6.78,5.81
39017009ADK,39,017,009ADK,362,175,14,3,1,391,140,3,4,9
39017009ADL,39,017,009ADL,537.86,219.43,22.96,6.18,2.06,571.7,159.51,17.48,8.3,12.96
39017009ADM,39,017,009ADM,180.72,85.22,3.59,6.12,1.02,174.37,73.92,4.17,2.17,9.15
39017009ADN,39,017,009ADN,313.59,204.06,21.35,8.08,0.07,344.15,156.44,11.08,14.08,11.21
39017009ADO,39,017,009ADO,306.11,132.61,14.68,3.35,2.08,314.46,104.66,12.61,6.44,7.76
39017009ADP,39,017,009ADP,141.48,216.42,7.39,4.19,4,148.55,172.58,9.29,12.39,13.45
39017009ADR,39,017,009ADR,89,369,17,4,1,122,322,7,2,10
39017009ADS,39,017,009ADS,16.87,322.43,6.56,7.5,1.87,42.18,273.69,7.5,7.5,4.69
39017009ADT,39,017,009ADT,200.16,103.76,5.29,7.02,0.05,196.33,92.41,3.1,6.11,11.13
39017009ADU,39,017,009ADU,188.64,149.62,3.99,2,0,187.67,113.83,5.97,9.94,8.95
39017009ADV,39,017,009ADV,64.38,320.61,6.99,6.99,0,74.35,288.58,8,7.01,7.01
39017009ADW,39,017,009ADW,62.13,205.57,4.44,3.5,4.13,60.82,192.31,3.5,4.5,8.31
39017009ADX,39,017,009ADX,228.74,123.24,7.57,3.17,2.03,237.4,88.47,3.2,6.16,9.29
39017009ADY,39,017,009ADY,360,145,12,1,0,418,88,3,4,4
39017009ADZ,39,017,009ADZ,276,156,13,6,3,298,133,9,8,3
39017009AEA,39,017,009AEA,249,176,18,8,2,281,155,7,1,7
39017009AEB,39,017,009AEB,190.14,128.89,13.71,2.74,0,208.42,105.13,5.48,3.66,5.48
39017009AEC,39,017,009AEC,356,188,18,8,0,393,146,9,3,9
39017009AED,39,017,009AED,455,243,11,6,0,516,164,9,12,8
39017009AEE,39,017,009AEE,419,174,25,1,1,442,150,5,14,7
39017009AEF,39,017,009AEF,269.16,179.44,20.26,4.82,3.86,301.96,142.78,4.82,4.82,12.54
39017009AEG,39,017,009AEG,300,135,10,3,1,325,99,5,3,9
39017009AEH,39,017,009AEH,291,171,22,1,2,318,140,7,6,8
39017009AEI,39,017,009AEI,389,198,17,3,1,421,156,2,4,10
39017009AEK,39,017,009AEK,261.12,219.54,14.51,4.84,5.8,284.33,180.85,7.74,7.74,13.54
39017009AEL,39,017,009AEL,292,175,14,2,5,291,153,5,10,12
39017009AEM,39,017,009AEM,305.36,182.79,17.35,2.09,3.06,324.5,150.21,5.2,9.23,12.23
39017009AEN,39,017,009AEN,178,144,11,1,0,193,131,3,2,8
39017009AEO,39,017,009AEO,247.64,161.21,11.65,2.91,1.94,252.5,141.79,6.8,7.77,7.77
39017009AEP,39,017,009AEP,398,260,21,3,5,406,215,16,12,15
39017009AEQ,39,017,009AEQ,244,284,22,3,4,270,240,7,11,14
39017009AER,39,017,009AER,327.85,207.16,19.15,4.13,3.14,336.45,181.26,7.15,9.13,12.3
39017009AET,39,017,009AET,200.14,358.32,21.07,6.02,0,272.39,267.02,12.06,4.04,2.02
39017009AEU,39,017,009AEU,112,327,19,4,0,179,262,9,3,3
39017009AEV,39,017,009AEV,227.29,543.26,33.18,3.06,1,357.91,445.52,7.14,0.1,2.06
39017009AEW,39,017,009AEW,168.42,409.47,25.93,8.27,1,221.71,333.52,24.68,7.5,7.27
39017009AEX,39,017,009AEX,144,278,17,10,1,203,215,13,10,4
39017009AEY,39,017,009AEY,147.06,273.39,19.44,1.1,1.01,215.37,192.64,4.31,5.1,4.07
39017009AEZ,39,017,009AEZ,155.6,217.72,17.03,5.01,0,191.69,162.65,9.02,4.01,3.01
39017009AFA,39,017,009AFA,149,349,26,12,0,211,270,24,7,5
39017009AFB,39,017,009AFB,290.13,465.3,28.61,11.79,5,371.93,375.78,25.33,15.02,7.54
39017009AFC,39,017,009AFC,206.49,365.55,19.76,0.99,0,287.5,286.51,3.95,8.89,4.94
39017009AFD,39,017,009AFD,296.07,617.8,42.44,9.87,0.99,422.39,449.04,29.61,9.87,6.91
39017009AFE,39,017,009AFE,222.02,271.94,25.23,7.09,0,261.67,195.36,20.17,2.05,3.08
39017009AFF,39,017,009AFF,193.8,353.22,17.14,7.05,3.01,261.08,307.82,11.14,6.04,6.04
39017009AFH,39,017,009AFH,112.06,23.74,2.85,0.95,0,103.51,21.84,4.75,3.8,0
39017009AFI,39,017,009AFI,636.3,172.8,28.37,2.07,3,664.92,127.46,7.3,9.28,14.13
39017009AFJ,39,017,009AFJ,596.89,144.23,20.95,1.99,0,603.78,122.4,4.98,6.97,11.96
39017009AFK,39,017,009AFK,601.74,141.24,31.83,2.98,0,594.78,130.3,5.97,7.96,16.91
39017009AFL,39,017,009AFL,227.34,71.99,2.84,0,0,200.82,75.78,2.84,10.42,2.84
39017009AFM,39,017,009AFM,502.74,139.49,21.53,3.74,3.74,493.38,110.47,11.23,18.72,17.79
39017009AFN,39,017,009AFN,664.38,176,26.25,5.18,4.19,662.26,149.62,4.86,8.75,19.1
39017009AFO,39,017,009AFO,194.95,47.15,9.17,0.12,0.55,199.04,43.08,2.08,4.01,3.01
39017009AFP,39,017,009AFP,260.22,84.14,9.01,5,1.01,238.18,87.14,10.01,11.01,3.01
39017009AFQ,39,017,009AFQ,327.35,176.57,22.24,1.3,1,357.2,118.48,9.58,8.32,5.61
