GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWES,G20PREOOTH,G20USSRCAS,G20USSRMUR,G20USSDPER,G20USSDEDW,G20USSDPIE,G20USSDKNI,G20USSDWEN,G20USSLSIG,G20USSIMEN,G20USSOPRI,G20USSOJOH,G20USSNBIL,G20USSNBOU,G20USSNMON,G20USSNDAR
22071007-32,22,071,007-32,135,180,4,1,0,134,3,101,54,22,2,0,0,0,3,0,0,2,2,0
22071007-33,22,071,007-33,72,330,4,0,0,76,5,127,93,38,11,15,5,2,3,0,2,5,2,0
22071007-35,22,071,007-35,39,683,6,4,7,39,2,318,212,57,15,17,0,5,5,3,6,10,3,0
22071007-37,22,071,007-37,32,521,6,4,5,29,2,261,138,30,19,10,5,2,5,2,6,7,3,0
22071007-40,22,071,007-40,164,579,20,4,9,186,7,321,118,57,21,20,12,7,3,2,2,7,5,0
22071007-41,22,071,007-41,201,284,2,3,2,235,0,190,41,11,0,7,2,2,2,2,0,2,0,0
22071007-42,22,071,007-42,98,152,2,1,0,117,5,104,20,3,0,3,3,2,0,0,2,0,0,0
22071007-9A,22,071,007-9A,5,269,0,1,0,7,3,101,84,5,4,10,0,5,0,3,7,2,0,0
22071008-12,22,071,008-12,18,909,2,4,7,24,5,350,228,77,34,5,7,5,7,0,18,21,3,3
22071008-13,22,071,008-13,13,342,1,1,2,14,2,118,102,27,15,10,0,0,7,0,6,6,3,2
22071008-14,22,071,008-14,8,421,4,0,2,15,0,175,120,41,17,5,3,0,0,0,4,2,0,3
22071008-15,22,071,008-15,34,769,3,1,0,25,3,422,170,52,25,7,3,4,2,2,4,9,6,2
22071008-19,22,071,008-19,34,718,4,4,5,46,2,359,219,52,8,7,3,0,5,0,4,4,6,3
22071008-20,22,071,008-20,45,330,0,0,2,51,0,181,75,8,8,5,0,2,7,0,4,6,3,1
22071008-21,22,071,008-21,40,256,3,0,5,41,5,124,45,57,8,7,2,0,2,0,4,2,2,0
22071008-22,22,071,008-22,53,274,4,0,0,51,0,157,66,25,6,7,3,0,3,0,0,0,0,0
22071008-23,22,071,008-23,66,297,1,0,2,69,2,210,54,22,4,5,0,2,2,0,2,0,2,0
22071008-24,22,071,008-24,39,271,12,3,0,37,3,181,64,19,2,2,3,3,2,0,4,4,2,0
22071008-25,22,071,008-25,55,587,9,1,9,56,2,342,129,46,31,10,3,3,5,0,2,3,2,1
22071008-26,22,071,008-26,31,385,6,3,0,39,0,184,129,25,6,0,0,3,2,2,4,2,2,0
22071008-27,22,071,008-27,40,483,0,0,0,41,2,255,125,46,21,2,0,0,2,2,3,9,2,0
22071008-28,22,071,008-28,72,304,6,3,0,74,3,181,66,25,2,5,7,2,3,2,2,2,2,0
22071008-30,22,071,008-30,29.08,641,1.02,5.99,3,35.04,2,242.67,236.63,51.95,24.96,16.96,0.02,2,3,0.01,3.99,6.99,4.99,1
22071009-10,22,071,009-10,39.34,786.19,0,6,10.17,37.68,2.11,348.26,191.41,96.46,31.97,20.11,0.11,3,7.51,2.11,9,15.17,5,3
22071009-11,22,071,009-11,21,274,3,4,12,19,2,172,34,68,11,12,2,0,3,0,3,2,0,0
22071009-12,22,071,009-12,32,418,3,6,2,37,0,284,48,88,11,5,0,2,0,2,2,4,0,0
22071009-13,22,071,009-13,43,327,1,1,2,39,2,207,45,63,8,10,2,3,0,0,0,2,0,0
22071009-14,22,071,009-14,13,307,6,0,5,15,3,198,39,54,6,7,5,2,0,2,3,4,0,0
22071009-15,22,071,009-15,39,485,4,1,5,37,3,380,50,60,15,7,2,2,0,0,3,3,0,0
22071009-16,22,071,009-16,24,368,6,1,0,32,0,216,61,63,17,5,2,0,2,0,4,2,0,0
22071009-17,22,071,009-17,10,556,7,3,3,10,2,237,120,49,41,5,2,0,7,0,9,3,3,0
22071009-19,22,071,009-19,24,523,1,6,3,30,2,293,104,52,21,0,0,3,2,2,9,4,0,0
22071009-21,22,071,009-21,27,772,3,1,5,22,7,401,191,54,25,10,0,2,5,2,10,9,5,0
22071009-23,22,071,009-23,6,357,4,3,5,7,0,148,100,30,8,7,3,0,5,0,4,2,2,1
22071009-25,22,071,009-25,21,812,3,1,7,22,2,321,210,38,31,17,3,5,9,0,16,10,2,7
22071009-26,22,071,009-26,5.66,284.81,0,0,2.83,11.32,1.89,103.74,89.59,7.54,16.03,1.89,1.89,0,8.49,1.89,0,2.83,0,0
22071009-28,22,071,009-28,10,434,0,1,0,12,2,181,125,27,17,2,2,3,5,2,4,6,2,6
22071009-29,22,071,009-29,26,155,1,0,7,34,3,71,25,14,4,2,3,0,2,2,3,4,2,0
22071009-30,22,071,009-30,170,325,12,6,20,198,8,136,102,27,13,5,5,2,0,0,3,10,0,1
22071009-31,22,071,009-31,6,299,3,3,0,12,0,136,59,22,6,0,3,2,5,0,7,4,0,0
22071009-32,22,071,009-32,11.66,129.07,0.18,0.06,0,15.49,0,55.34,40.16,5.93,2.03,0.9,0,0,2.12,0,0.54,0.36,0.12,0
22071009-33,22,071,009-33,16,769,1,4,0,30,2,321,242,30,27,22,3,0,9,0,9,3,2,4
22071009-35,22,071,009-35,3,114,0,3,0,3,0,44,32,11,8,0,0,2,0,0,0,0,0,0
22071009-36,22,071,009-36,14,510.95,1,6,2,17,0,230.98,174.98,35,17,5,2,0,5,2,4,2,3,1
22071009-37,22,071,009-37,11,335,0,4,3,14,2,136,109,14,17,10,0,2,2,3,2,9,0,1
22071009-38,22,071,009-38,13.89,253.99,0,0,0,14.88,1.98,52.58,101.2,15.87,16.87,6.94,0,0,1.98,0,2.98,1.98,2.98,0
22071009-39,22,071,009-39,16.11,535.01,0,1,0,22.12,2.02,246.42,154.8,35.13,25.13,15.06,0,0,5.02,0,3.02,3.02,2.02,1
22071009-40,22,071,009-40,9.7,321.72,0,0.88,6.17,13.22,0,170.12,88.14,14.1,16.75,1.76,1.76,0,1.76,1.76,1.76,5.29,0,2.64
22071009-41,22,071,009-41,148,609,0,6,2,134,3,237,184,33,25,12,0,3,7,3,21,10,0,0
22071009-42,22,071,009-42,22,871,3,1,2,37,5,311,287,63,27,15,0,0,12,0,12,9,3,0
22071009-44,22,071,009-44,11,398,1,0,3,14,0,175,134,35,21,0,0,2,9,0,2,2,3,0
22071009-45,22,071,009-45,442.34,145.13,3.07,0.04,0.03,436.64,5.19,88.22,24.99,3.46,4.24,0.12,2,5.08,3.05,3.05,7.32,4.09,2.05,1
22071010-11,22,071,010-11,43,513,1,6,5,44,2,267,120,60,13,2,0,2,5,0,9,7,6,1
22071010-12,22,071,010-12,11,416,0,4,2,17,2,252,64,35,8,7,0,2,2,0,6,4,3,0
22071010-13,22,071,010-13,14,385,0,1,2,10,0,169,89,38,15,5,0,3,3,2,7,3,1,1
22071010-14,22,071,010-14,8,368,1,0,2,10,0,181,91,25,13,5,0,2,2,2,2,4,3,1
22071011-10,22,071,011-10,59,495,3,0,2,59,5,296,84,54,21,10,2,5,5,0,2,2,3,3
22071011-11,22,071,011-11,24,538,7,1,5,20,7,305,145,22,19,17,0,0,2,0,7,6,3,0
22071011-12,22,071,011-12,13,454,1,0,0,22,3,193,111,19,17,15,0,2,2,0,4,4,0,0
22071011-13,22,071,011-13,8,370,0,1,0,10,0,169,86,22,19,10,2,7,0,0,3,2,0,0
22071011-14,22,071,011-14,13,906,0,1,9,20,3,478,200,63,23,10,2,7,3,2,15,12,5,4
22071011-17,22,071,011-17,11,604,3,4,9,24,3,261,163,44,19,10,2,0,7,0,10,12,1,0
22071012-10,22,071,012-10,103,271,4,0,2,128,0,163,48,27,6,0,0,2,0,0,2,2,0,1
22071012-11,22,071,012-11,67,551,1,0,5,78,5,281,125,52,21,20,3,0,3,0,7,3,0,0
22071012-12,22,071,012-12,37,324,3,4,0,42,0,139,82,24,13,10,0,0,0,0,0,6,0,0
22071012-13,22,071,012-13,13,314,0,0,0,17,0,136,79,16,11,0,0,2,2,0,6,6,0,0
22071012-14,22,071,012-14,50,511,1,0,5,61,2,246,145,41,17,12,3,0,2,0,0,3,0,0
22071012-16,22,071,012-16,21,505,4,6,9,27,5,240,120,44,25,2,0,3,5,2,7,2,0,4
22071012-17,22,071,012-17,53,622,9,4,5,69,0,311,147,33,21,12,7,10,3,0,3,9,5,3
22071012-19,22,071,012-19,21,544,9,3,2,34,2,258,132,41,13,2,0,2,5,2,6,9,3,0
22071013-10,22,071,013-10,137,276,7,1,2,167,0,195,34,11,13,12,0,2,0,0,0,2,0,0
22071013-11,22,071,013-11,50,678,7,3,3,68,0,398,111,54,36,10,3,2,2,2,6,6,0,1
22071013-12,22,071,013-12,22,388,3,3,0,30,0,272,59,35,2,10,3,0,2,2,0,0,0,0
22071013-13,22,071,013-13,40,297,4,6,0,52,0,175,45,57,6,5,3,0,0,0,3,0,1,0
22071013-14,22,071,013-14,53,485,6,3,2,81,2,293,95,38,17,2,2,0,3,0,0,10,3,1
22071013-15,22,071,013-15,50,337,0,1,3,52,3,216,70,30,8,5,0,0,0,0,4,2,0,1
22071013-16,22,071,013-16,72,292,7,3,3,79,2,219,48,22,6,5,5,0,0,0,2,2,0,3
22071014-10,22,071,014-10,188,248,7,3,3,223,2,157,27,27,4,5,2,3,2,0,1,2,0,0
22071014-11,22,071,014-11,143,251,7,1,2,193,3,139,25,14,13,2,2,2,2,2,1,3,0,0
22071014-12,22,071,014-12,84,312,10,0,0,112,2,213,25,27,8,7,3,2,3,2,0,3,0,0
22071014-14,22,071,014-14,207,190,7,0,0,250,0,142,9,5,2,2,2,0,0,0,0,0,0,0
22071014-15,22,071,014-15,199,200,7,1,3,228,2,157,5,22,8,2,2,0,3,0,0,2,0,0
22071014-16,22,071,014-16,162,395,9,3,7,188,5,296,36,38,8,2,10,0,2,0,0,2,1,0
22071014-17,22,071,014-17,87,195,10,1,7,108,0,154,14,27,0,7,3,3,0,0,1,0,1,0
22071014-19,22,071,014-19,109,365,12,0,5,130,0,278,36,35,8,5,7,2,2,3,0,3,0,1
22071014-20,22,071,014-20,190,456,13,3,0,220,10,321,50,19,13,17,9,5,2,2,1,6,0,0
22071014-21,22,071,014-21,123.54,322.88,12.17,0.94,2.81,160.97,0,193.73,40.24,30.88,7.49,6.55,6.55,0,1.87,1.87,0,1.87,2.81,0.94
22071014-23,22,071,014-23,29,378,1,3,0,32,3,178,79,30,13,7,0,0,2,2,1,3,1,1
22071014-25,22,071,014-25,83.46,385.12,1.83,3.06,2.19,89.03,2,247.27,56.76,40.12,13.51,15.45,2.45,3,2.13,0.13,1,3.13,0.19,1.06
22071014-26,22,071,014-26,19,513,1,1,2,25,3,190,125,35,39,2,3,3,5,2,12,10,3,0
22071015-10,22,071,015-10,18,632,4,7,3,19,2,293,170,33,27,15,0,2,3,2,13,6,0,4
22071015-11,22,071,015-11,10.66,635.5,3.02,1,3.05,27.46,3.07,239.39,188.3,44.92,17.41,12.17,0,3.05,2.05,3.02,7.15,6.17,3,0.1
22071015-12,22,071,015-12,32,231,0,3,2,17,3,113,75,11,6,0,0,0,3,0,4,2,0,3
22071015-13,22,071,015-13,32,516,4,0,3,29,8,190,166,33,19,17,3,0,8,0,10,6,6,0
22071015-14,22,071,015-14,127,383,7,3,0,127,0,195,111,24,15,10,3,0,0,0,6,7,0,1
22071015-15,22,071,015-15,50,683,4,4,5,47,2,267,221,27,29,7,5,3,3,1,4,12,3,6
22071015-16,22,071,015-16,108,439,4,7,2,103,8,275,104,33,8,2,3,2,2,3,1,4,3,0
22071015-17,22,071,015-17,143,332,9,1,0,154,2,222,73,16,11,7,7,2,2,0,1,3,1,3
22071015-18,22,071,015-18,103,269,3,1,0,93,5,124,64,5,13,2,7,5,3,1,1,15,0,0
22071015-19,22,071,015-19,3,691,3,1,0,14,5,305,197,30,8,17,0,2,12,0,6,6,0,0
22071016-1A,22,071,016-1A,64,368,3,0,0,73,1,216,61,24,17,2,3,0,2,0,3,6,0,1
22071017-10,22,071,017-10,32,451,4,0,2,34,3,267,77,38,23,10,3,2,3,3,1,6,1,1
22071017-11,22,071,017-11,14,551,0,1,3,22,0,228,147,38,19,7,5,0,2,1,7,6,1,3
22071017-12,22,071,017-12,31,363,3,0,2,22,3,157,111,11,19,2,5,2,3,0,7,2,1,1
22071017-13,22,071,017-13,6,531,1,0,2,22,1,240,98,38,25,2,0,2,2,0,15,4,1,3
22071017-14,22,071,017-14,21.98,831.55,3.78,4.36,15.18,32.4,5.18,341.84,212.34,48.77,22.34,12.89,5.84,2.12,2.18,1.12,9.54,4.42,1.18,3.12
22071017-15,22,071,017-15,26.37,543.01,0.98,0,0,34.18,2.93,246.11,134.78,29.3,16.6,11.72,0,1.95,0,0.98,5.86,8.79,0,0.98
22071017-16,22,071,017-16,36.31,686.99,4.83,4.76,2.31,29.48,1.8,357.06,157.97,56.02,33.56,12.25,3.8,3.55,7.52,0.35,4.93,12.72,1.31,0.21
22071017-17,22,071,017-17,246.63,134.99,4.02,0,0,272.82,5.07,61.89,8.22,0.7,8.4,0.28,7,0.05,0,1.02,0.14,2.21,0,0.02
22071017-18,22,071,017-18,317,218,10,3,2,363,5,130,25,8,2,12,7,2,3,0,1,2,0,0
22071017-19,22,071,017-19,386,345,20,0,2,430,10,216,48,38,4,0,5,3,3,0,1,3,0,0
22071017-20,22,071,017-20,563,383,17,1,2,586,16,160,70,35,23,12,20,7,0,3,0,2,1,3
2207104-17A,22,071,04-17A,297,190,20,2,3,352,5,118,14,22,0,3,4,4,0,3,2,0,0,0
2207107-25A,22,071,07-25A,10,370,4,3,0,14,2,216,100,19,6,5,2,0,0,0,4,2,2,0
2207107-27B,22,071,07-27B,6,508,2,0,3,14,0,249,150,27,21,7,0,0,2,0,6,5,2,2
2207107-28A,22,071,07-28A,18,470,4,3,9,22,2,222,104,38,13,7,0,2,3,2,4,6,5,2
2207107-37A,22,071,07-37A,57.92,376,6.98,3.01,2,51.96,2,157.33,138.37,41.05,15.04,7.04,4.98,2,3,1.99,0.01,4.01,2.01,0
2207109-28C,22,071,09-28C,13,569,4,4,3,30,2,204,193,35,19,7,0,0,2,0,15,9,3,0
2207109-30A,22,071,09-30A,13,264,0,3,3,19,2,83,86,11,15,2,7,0,0,0,4,3,0,1
2207109-31A,22,071,09-31A,14,423,0,6,2,8,2,190,143,33,27,5,2,3,3,0,4,4,3,1
2207109-31B,22,071,09-31B,6,274,1,0,0,7,0,124,89,19,6,7,2,2,5,0,4,2,0,0
2207109-31D,22,071,09-31D,21,503,1,0,7,24,3,240,116,52,19,2,0,2,3,0,6,2,8,0
2207109-34A,22,071,09-34A,6,383,0,3,2,5,3,142,154,14,21,5,0,2,3,0,3,4,2,0
2207109-35A,22,071,09-35A,5,157,0,1,0,5,0,68,52,11,8,2,0,2,0,0,2,0,0,0
2207109-36B,22,071,09-36B,13,622.05,3,3,3,17,3,225.02,214.02,41,27,12,2,3,9,2,10,4,3,3
2207109-38A,22,071,09-38A,2,256,0,0,0,3,0,107,77,25,15,2,0,0,0,0,0,0,3,0
2207109-39B,22,071,09-39B,14.3,299.28,1,1.12,0.83,13.78,3,132.88,90.86,17.9,10.25,7.24,0.24,2,0.24,0.24,3.24,3.71,3,0.36
2207109-40A,22,071,09-40A,40.96,510.78,4.07,1,3.14,38.25,3.5,204.3,180.59,26.56,17.14,2.85,0,7,5.5,2.14,4.21,10.21,1.07,1
2207109-40C,22,071,09-40C,35.12,321.26,1.03,6,2.02,36.03,3.03,157.68,84,11.58,13.33,7.05,2.03,0.02,3.03,2,0.04,6.1,0.03,1.01
2207109-41A,22,071,09-41A,158.7,182.75,0.96,0.96,0,143.31,2.89,76.95,43.28,4.81,12.5,4.81,0,1.92,4.81,0,3.85,6.73,0,0
2207109-41B,22,071,09-41B,312.48,647.61,6.99,4,2.97,237.07,18.97,233.17,211.13,48.92,25.53,12.11,0,7.05,5.14,5.01,33.07,9.24,4.95,0.02
2207109-41C,22,071,09-41C,278.8,301.02,0.98,0,0.8,241.54,2.76,96.34,94.6,13.73,16.86,1.96,0,1.96,0.8,3.74,15.43,4.54,0.27,1.25
2207109-41D,22,071,09-41D,146.12,150.53,0,0,2.2,121.89,2.2,65.35,46.99,8.08,5.87,0,0,0,2.2,2.2,7.34,4.41,0.73,0.73
2207109-42C,22,071,09-42C,15.82,700.19,0.99,6.92,0,21.76,1.98,326.36,202.74,37.58,28.68,1.98,1.98,0,6.92,2.97,8.9,9.89,2.97,3.96
2207109-43A,22,071,09-43A,35,777,1,1,0,41,0,318,217,57,34,10,2,3,3,3,7,10,6,3
2207109-43B,22,071,09-43B,5,411,1,1,0,5,0,216,125,19,21,10,0,0,2,0,6,2,0,1
2207109-43C,22,071,09-43C,19,518,3,4,2,25,0,249,182,27,15,7,0,2,3,2,3,4,1,3
2207109-43E,22,071,09-43E,13,286,4,1,2,19,0,121,82,35,21,0,0,2,2,0,0,4,5,0
2207109-43F,22,071,09-43F,18,403,0,0,0,20,0,181,150,41,11,0,0,0,0,0,2,0,0,0
2207109-43G,22,071,09-43G,8,330,0,0,3,8,0,163,98,22,13,5,0,0,0,0,0,3,1,1
2207109-43H,22,071,09-43H,6,238,0,3,0,12,0,92,68,22,11,0,0,0,2,0,4,4,0,1
2207109-43I,22,071,09-43I,29,365,0,3,0,25,0,198,109,16,8,5,0,0,3,0,6,4,1,0
2207109-43J,22,071,09-43J,10,368,1,1,5,5,2,157,129,22,11,10,3,0,3,0,7,2,1,4
2207109-43K,22,071,09-43K,14,541,3,6,0,20,2,207,186,44,23,0,3,2,2,0,6,3,3,0
2207109-43L,22,071,09-43L,13,418,1,1,0,10,0,178,147,19,8,20,0,2,3,0,2,9,0,1
2207109-43M,22,071,09-43M,5,637,3,4,5,29,3,219,210,54,21,20,2,0,7,3,4,4,5,0
2207109-43N,22,071,09-43N,11,441,1,1,0,10,0,216,127,33,23,5,0,0,5,0,2,2,0,0
2207109-44A,22,071,09-44A,19,403,0,0,2,20,3,169,104,22,15,7,0,2,5,0,2,3,3,3
2207109-44B,22,071,09-44B,27,787,1,3,2,29,7,243,246,57,43,15,2,2,10,2,7,9,6,1
2207109-44D,22,071,09-44D,13,478,1,4,2,22,2,216,154,27,8,5,0,0,7,0,6,4,0,0
2207109-44E,22,071,09-44E,24,627,1,3,0,29,2,284,191,35,17,5,2,2,3,2,2,6,6,3
2207109-44F,22,071,09-44F,16,706,1,3,0,29,5,362,191,25,25,5,0,0,10,0,6,4,3,1
2207109-44G,22,071,09-44G,13,615,1,1,2,25,2,240,197,25,25,7,0,0,9,3,6,19,0,0
2207109-44I,22,071,09-44I,52.04,207.22,0.93,0,1.86,42.75,6.5,82.7,73.41,20.44,1.86,11.15,0,0,6.5,1.86,2.79,2.79,0.93,0
2207109-44J,22,071,09-44J,34,454,0,1,5,37,2,195,145,25,19,7,0,3,5,0,9,3,1,1
2207109-44L,22,071,09-44L,14,403,3,0,2,14,2,175,138,14,15,10,0,0,5,0,4,3,0,0
2207109-44M,22,071,09-44M,47,294,3,1,3,49,3,169,68,22,6,7,2,0,0,0,2,3,1,1
2207109-44N,22,071,09-44N,16.56,510.66,0.11,1.04,0,16.12,2.11,223.79,138.44,33.67,20.09,15.25,0.07,2.25,3.32,2,3.25,3.25,5.11,1.04
2207109-44O,22,071,09-44O,15.44,705.34,2.89,0.96,0,30.88,2.89,214.21,259.56,18.33,29.91,6.75,1.93,6.75,8.68,0,6.75,6.75,2.89,0.96
2207109-44P,22,071,09-44P,102.88,667.74,2.97,0,1.98,94.97,2.97,338.32,184,53.42,30.67,4.95,2.97,1.98,2.97,0,3.96,8.9,2.97,0.99
2207109-44Q,22,071,09-44Q,16,541,0,3,3,19,5,284,145,25,13,12,0,2,0,0,3,7,1,1
2207109-45A,22,071,09-45A,83.55,7.96,0.99,0,0,84.54,1.99,5.97,0,0,0,1.99,0,1.99,0,0,1.99,0,0,0
2207114-13A,22,071,14-13A,98,622,10,1,5,118,3,451,82,63,13,7,9,3,2,0,3,3,0,0
2207114-18A,22,071,14-18A,128,314,3,1,2,161,2,213,32,38,2,7,2,0,3,0,3,0,0,1
2207114-24A,22,071,14-24A,101,408,9,3,2,117,5,293,50,22,21,17,3,0,0,0,0,4,0,0
2207115-12A,22,071,15-12A,26.34,542.5,0.98,0,1.95,18.54,2.93,216.61,172.7,37.08,16.59,6.83,0,1.95,1.95,0.98,5.85,6.83,0,3.9
2207115-13A,22,071,15-13A,39,574,0,3,9,42,7,293,159,35,23,10,0,0,2,1,6,2,3,1
2207115-13B,22,071,15-13B,16,787,3,3,3,27,5,299,248,27,34,15,2,0,14,1,7,6,5,0
2207115-14A,22,071,15-14A,35,259,3,1,0,37,3,133,64,8,10,5,0,5,0,0,4,0,1,0
2207115-14B,22,071,15-14B,51,408,6,3,5,57,3,228,111,19,19,7,0,2,2,0,4,3,1,1
2207115-14C,22,071,15-14C,104,337,3,1,2,98,8,178,104,19,10,2,2,7,3,0,1,3,0,4
2207115-14D,22,071,15-14D,27,330,1,4,0,27,0,124,123,33,15,7,0,2,2,0,1,0,1,3
2207115-14E,22,071,15-14E,43,564,0,1,3,47,3,249,163,38,17,5,3,2,0,0,12,7,1,3
2207115-14F,22,071,15-14F,64,213,1,3,3,68,5,113,64,22,4,2,0,0,0,1,1,4,0,0
2207115-14G,22,071,15-14G,40,787,3,3,3,42,3,270,202,33,23,17,3,2,20,1,7,13,1,1
2207115-15A,22,071,15-15A,117,342,7,3,2,123,7,139,102,33,4,10,2,5,0,1,6,0,3,3
2207115-15B,22,071,15-15B,120,213,7,0,0,123,3,130,36,16,4,0,3,2,0,0,1,9,1,1
2207115-17A,22,071,15-17A,137,256,6,1,0,135,5,136,61,19,10,10,3,2,0,0,0,2,0,1
2207115-17B,22,071,15-17B,165,388,6,4,2,166,5,225,95,19,13,17,3,2,2,3,3,0,0,1
2207115-18A,22,071,15-18A,137,406,1,3,2,150,3,222,91,30,4,7,3,3,3,0,1,7,5,3
2207115-18B,22,071,15-18B,77,693,3,4,0,69,0,377,179,35,34,17,2,5,8,1,6,7,1,0
2207115-18C,22,071,15-18C,170,408,9,0,7,186,3,222,98,33,21,17,5,2,5,0,4,4,0,1
2207115-18D,22,071,15-18D,78.36,1009.46,9.42,11.73,5.82,71.79,3.38,417.27,341.42,59,47.35,13.69,9.26,5.54,7.47,3.38,10.73,8.06,5.07,0
2207115-18E,22,071,15-18E,279,685,4,7,3,287,0,427,141,38,17,12,5,3,5,0,4,13,1,1
2207115-18F,22,071,15-18F,176.6,811.41,3.72,9.29,9.29,191.47,4.65,435.91,205.41,55.77,21.38,18.59,2.79,6.51,4.65,4.65,6.51,9.29,0,0
2207115-19A,22,071,15-19A,489.42,394.18,8.06,0.62,2.41,499.06,13.19,215.76,77.26,15.74,13.5,2.51,3.96,2.82,0.52,3,9.61,5.44,0,1.52
2207115-19B,22,071,15-19B,8,483,3,3,3,10,0,204,141,30,15,5,3,3,0,0,7,3,3,1
2207115-19C,22,071,15-19C,82.04,707.12,5.86,0.98,4.88,52.74,0.98,300.82,202.18,32.23,30.28,11.72,1.95,1.95,4.88,0.98,9.77,14.65,2.93,0
2207117-13A,22,071,17-13A,3,375,1,0,3,10,0,190,88,11,15,2,0,0,0,0,4,4,1,0
2207117-18A,22,071,17-18A,406,294,19,3,3,444,12,160,50,24,8,5,9,7,2,0,6,4,0,0
22071ZZZZZZ,22,071,ZZZZZZ,0.18,7.81,0.01,0.08,0,0.24,0.02,3.64,2.26,0.42,0.32,0.02,0.02,0,0.08,0.03,0.1,0.11,0.03,0.04
22073000001,22,073,000001,1071.04,162.1,13.92,2.98,2.98,1069.05,16.91,90.5,40.77,10.94,9.94,1.99,0,4.97,1.99,0,2.98,6.96,0,0
22073000002,22,073,000002,1042.62,219.1,12.3,1.01,3,970.1,55.12,82.56,78.49,11.39,13.09,6.05,3.28,5.13,0.01,2.98,6.98,6,0.01,1.99
22073000003,22,073,000003,229,772,7,4,6,256,3,344,235,52,42,9,4,5,5,2,12,6,6,2
22073000004,22,073,000004,695.34,380.68,7.12,0.02,0.11,689.56,12.54,170.64,103.1,15.96,23.06,0.15,3.05,3.12,1.99,0.02,4.13,4.01,8.95,0.03
22073000005,22,073,000005,476.86,531.16,4.94,0,0,481.8,10.86,198.44,170.8,37.52,35.54,8.89,3.95,4.94,2.96,1.97,11.85,5.92,2.96,2.96
22073000006,22,073,000006,1204.16,220.56,13.91,0.99,4.97,1186.28,30.8,65.57,54.64,24.84,24.84,5.96,5.96,5.96,4.97,4.97,7.95,7.95,0,0.99
22073000007,22,073,000007,1006.14,331.84,17.06,0,5,991.2,42.14,169.56,87.2,36.48,19.46,0.11,6.05,2.06,3.04,0.03,4.15,4.08,0.04,0.04
22073000008,22,073,000008,836,424,5,1,6,812,14,150,140,38,19,9,3,6,5,2,6,12,2,1
22073000009,22,073,000009,522,680,9,4,5,495,23,279,208,34,44,15,4,2,5,3,16,6,6,5
22073000010,22,073,000010,50,336,5,1,0,68,3,127,118,20,25,2,2,2,2,0,4,1,0,0
22073000011,22,073,000011,39,652,1,1,5,55,6,302,157,36,29,13,0,5,3,3,11,10,2,4
22073000012,22,073,000012,16.93,491.03,2.99,0,4.98,31.87,4.98,181.27,167.33,44.82,14.94,8.96,0,1.99,2.99,0,6.97,6.97,3.98,2.99
22073000013,22,073,000013,32,495,3,0,3,41,0,205,137,36,30,6,0,2,3,2,18,6,0,1
22073000014,22,073,000014,15,757,5,4,6,41,3,325,243,36,36,13,3,0,2,2,11,4,3,0
22073000015,22,073,000015,13.06,522.25,3.48,3.48,4.35,38.3,6.96,213.25,129.69,43.52,31.33,5.22,2.61,0,2.61,0,3.48,6.09,2.61,0
22073000016,22,073,000016,22,572,1,0,8,34,3,230,164,38,32,9,0,3,2,0,10,4,7,3
22073000017,22,073,000017,49.53,470.53,5.1,0,3,50.1,3.35,245,119.79,18.41,17.6,13.16,3,0.04,6.06,0.02,6.12,6.08,2.04,4.02
22073000018,22,073,000018,77.23,1269.69,4.08,5.06,9.71,93.66,6.16,498.49,340.43,97.64,71.02,39.62,3.35,5.92,7.69,1.22,32.81,7.79,3.69,1.82
22073000019,22,073,000019,19.55,708.23,0.89,0.89,5.33,30.21,5.33,340.34,182.17,49.76,37.32,7.11,0,0,7.11,1.78,9.77,3.55,2.67,2.67
2207300001A,22,073,00001A,577.52,47.11,6.71,0,0,577.41,8.66,7.74,14.41,8.63,1.93,1.92,6.7,2.88,0,0,0,0,0,0
22073000020,22,073,000020,44.7,301.85,0.5,0.5,2.51,46.21,2.51,124.05,95.43,25.11,14.56,5.52,1,1,1.51,1,5.52,3.52,1,0.5
22073000021,22,073,000021,138.81,471.81,3.03,1.06,3.08,154.89,5.01,184.01,151.59,29.83,25.64,0.52,2.02,2.07,11.03,1.99,8.38,8.01,0.03,3
22073000022,22,073,000022,25,804,8,4,9,55,0,336,230,38,40,17,3,2,11,1,11,10,6,11
22073000023,22,073,000023,13,729,4,3,6,41,3,309,207,36,59,8,0,0,3,1,11,8,0,3
22073000024,22,073,000024,23,1023,4,6,12,73,2,413,258,71,51,17,2,3,11,1,23,11,6,1
22073000025,22,073,000025,468.47,170.45,0.01,1,2.01,440.41,21.01,78.18,44.12,7.06,12.99,0,2,3.04,0,0.01,7.01,3.04,2,1.04
22073000026,22,073,000026,251,191,3,0,5,256,6,66,48,14,10,8,0,2,0,0,3,6,2,1
22073000027,22,073,000027,95,226,4,4,0,102,6,59,59,11,23,6,3,3,0,1,3,4,0,0
22073000028,22,073,000028,110,185.02,5,0,2,102.01,6,66.01,68.01,9,15,4,2,3,0,0,4,3,0,0
22073000029,22,073,000029,49.17,118.98,0.98,0,4.92,55.07,1.97,52.12,34.42,6.88,3.93,1.97,1.97,0,1.97,0,0.98,0,0,0
